[INFO] [1782203919.734332]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782203919.747791]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782203919.751292]: [bridge] wheel_base=0.5022, wheel_radius=0.1065
[INFO] [1782203924.009917]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782203925.061357]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782203926.113126]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782203927.164855]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782203928.211419]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782203929.263277]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782203930.314931]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782203931.361634]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782203932.413264]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782203933.465038]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782203934.511816]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782203935.563586]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782203936.615001]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782203937.661812]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782203938.135792]: [bridge] cmd #1: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782203938.716506]: [bridge] tick #99: ltick=3748, rtick=1798
[INFO] [1782203939.144125]: [bridge] cmd #11: v=0.050 ω=-0.050 → l=0.063 r=0.037  [串口发送] l:0.063,r:0.037
[INFO] [1782203939.765720]: [bridge] tick #106: ltick=13941, rtick=7094
[INFO] [1782203940.145713]: [bridge] cmd #21: v=0.050 ω=-0.050 → l=0.063 r=0.037  [串口发送] l:0.063,r:0.037
[INFO] [1782203940.815506]: [bridge] tick #113: ltick=25717, rtick=13426
[INFO] [1782203941.244384]: [bridge] cmd #32: v=0.050 ω=-0.050 → l=0.063 r=0.037  [串口发送] l:0.063,r:0.037
[INFO] [1782203941.867110]: [bridge] tick #120: ltick=38683, rtick=20497
[INFO] [1782203942.246425]: [bridge] cmd #42: v=0.050 ω=-0.050 → l=0.063 r=0.037  [串口发送] l:0.063,r:0.037
[INFO] [1782203942.912554]: [bridge] tick #127: ltick=52499, rtick=28354
[INFO] [1782203943.344223]: [bridge] cmd #53: v=0.050 ω=-0.050 → l=0.063 r=0.037  [串口发送] l:0.063,r:0.037
[INFO] [1782203943.968719]: [bridge] tick #134: ltick=67274, rtick=36677
[INFO] [1782203944.443972]: [bridge] cmd #64: v=0.050 ω=-0.050 → l=0.063 r=0.037  [串口发送] l:0.063,r:0.037
[INFO] [1782203945.014211]: [bridge] tick #141: ltick=82859, rtick=45196
[INFO] [1782203946.064727]: [bridge] tick #148: ltick=87909, rtick=47764
[INFO] [1782203947.116986]: [bridge] tick #155: ltick=88512, rtick=47764
[INFO] [1782203948.164538]: [bridge] tick #162: ltick=88802, rtick=47764
[INFO] [1782203949.217230]: [bridge] tick #169: ltick=89025, rtick=47764
[INFO] [1782203949.781326]: [bridge] cmd #74: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782203950.266207]: [bridge] tick #176: ltick=89025, rtick=47764
[INFO] [1782203951.317664]: [bridge] tick #183: ltick=89025, rtick=47764
[INFO] [1782203952.364908]: [bridge] tick #190: ltick=89025, rtick=47764
[INFO] [1782203953.417080]: [bridge] tick #197: ltick=89025, rtick=47764
[INFO] [1782203954.464587]: [bridge] tick #204: ltick=89025, rtick=47764
[INFO] [1782203955.517427]: [bridge] tick #211: ltick=89025, rtick=47764
[INFO] [1782203956.564302]: [bridge] tick #218: ltick=89025, rtick=47764
[INFO] [1782203956.789847]: [bridge] cmd #75: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203957.614063]: [bridge] tick #225: ltick=99945, rtick=56573
[INFO] [1782203957.891792]: [bridge] cmd #86: v=0.050 ω=0.035 → l=0.041 r=0.059  [串口发送] l:0.041,r:0.059
[INFO] [1782203958.665952]: [bridge] tick #232: ltick=112746, rtick=68917
[INFO] [1782203958.992043]: [bridge] cmd #97: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203959.713610]: [bridge] tick #239: ltick=124840, rtick=82475
[INFO] [1782203959.996740]: [bridge] cmd #107: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203960.764566]: [bridge] tick #246: ltick=136337, rtick=96990
[INFO] [1782203961.089483]: [bridge] cmd #117: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203961.818270]: [bridge] tick #253: ltick=147575, rtick=112245
[INFO] [1782203962.091233]: [bridge] cmd #127: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203962.866468]: [bridge] tick #260: ltick=158067, rtick=127545
[INFO] [1782203963.093579]: [bridge] cmd #137: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203963.915298]: [bridge] tick #267: ltick=166312, rtick=140282
[INFO] [1782203964.094267]: [bridge] cmd #147: v=0.001 ω=0.000 → l=0.001 r=0.001  [串口发送] l:0.001,r:0.001
[INFO] [1782203964.968492]: [bridge] tick #274: ltick=176660, rtick=155916
[INFO] [1782203965.189424]: [bridge] cmd #158: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203966.017407]: [bridge] tick #281: ltick=186176, rtick=170701
[INFO] [1782203966.192137]: [bridge] cmd #168: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203967.065732]: [bridge] tick #288: ltick=196687, rtick=187078
[INFO] [1782203967.289344]: [bridge] cmd #179: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203968.114633]: [bridge] tick #295: ltick=207037, rtick=203686
[INFO] [1782203968.289751]: [bridge] cmd #189: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203969.168170]: [bridge] tick #301: ltick=215549, rtick=217699
[INFO] [1782203969.295367]: [bridge] cmd #199: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203970.217355]: [bridge] tick #308: ltick=225517, rtick=234150
[INFO] [1782203970.389994]: [bridge] cmd #210: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203971.264822]: [bridge] tick #315: ltick=235606, rtick=250884
[INFO] [1782203971.489064]: [bridge] cmd #221: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203972.318991]: [bridge] tick #322: ltick=244632, rtick=267246
[INFO] [1782203972.489298]: [bridge] cmd #231: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203973.367157]: [bridge] tick #329: ltick=254923, rtick=283962
[INFO] [1782203973.589302]: [bridge] cmd #242: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203974.416126]: [bridge] tick #336: ltick=265150, rtick=301054
[INFO] [1782203974.589734]: [bridge] cmd #252: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203975.469367]: [bridge] tick #343: ltick=275327, rtick=318122
[INFO] [1782203975.690395]: [bridge] cmd #263: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203976.518526]: [bridge] tick #350: ltick=285510, rtick=335348
[INFO] [1782203976.789232]: [bridge] cmd #274: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203977.566469]: [bridge] tick #357: ltick=295703, rtick=352489
[INFO] [1782203977.789923]: [bridge] cmd #284: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203978.615418]: [bridge] tick #364: ltick=305923, rtick=369666
[INFO] [1782203978.890135]: [bridge] cmd #295: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203979.669350]: [bridge] tick #371: ltick=316032, rtick=386616
[INFO] [1782203979.989344]: [bridge] cmd #306: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203980.717514]: [bridge] tick #378: ltick=326094, rtick=403692
[INFO] [1782203980.992515]: [bridge] cmd #316: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203981.765800]: [bridge] tick #385: ltick=336098, rtick=420544
[INFO] [1782203981.996434]: [bridge] cmd #326: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203982.822303]: [bridge] tick #392: ltick=346297, rtick=437773
[WARN] [1782203968.714326]: [bridge] 无法匹配格式，丢弃: ltick:211275 rtico:210740
[INFO] [1782203983.091201]: [bridge] cmd #337: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203983.868157]: [bridge] tick #399: ltick=356152, rtick=454635
[INFO] [1782203984.092730]: [bridge] cmd #347: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203984.918359]: [bridge] tick #406: ltick=366242, rtick=471820
