[INFO] [1782476878.934963]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782476878.942242]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782476878.944957]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782476878.995736]: [bridge] tick #1: ltick=126420, rtick=81955
[INFO] [1782476880.044595]: [bridge] tick #8: ltick=126420, rtick=81955
[INFO] [1782476881.098393]: [bridge] tick #15: ltick=126420, rtick=81955
[INFO] [1782476882.147158]: [bridge] tick #22: ltick=126420, rtick=81955
[INFO] [1782476883.195863]: [bridge] tick #29: ltick=126420, rtick=81955
[INFO] [1782476884.244380]: [bridge] tick #36: ltick=126420, rtick=81955
[INFO] [1782476885.298088]: [bridge] tick #43: ltick=126420, rtick=81955
[INFO] [1782476886.346876]: [bridge] tick #50: ltick=126420, rtick=81955
[INFO] [1782476887.395513]: [bridge] tick #57: ltick=126420, rtick=81955
[INFO] [1782476888.449442]: [bridge] tick #64: ltick=126420, rtick=81955
[INFO] [1782476889.498060]: [bridge] tick #71: ltick=126420, rtick=81955
[INFO] [1782476890.546743]: [bridge] tick #78: ltick=126420, rtick=81955
[INFO] [1782476891.595557]: [bridge] tick #85: ltick=126420, rtick=81955
[INFO] [1782476892.649264]: [bridge] tick #92: ltick=126420, rtick=81955
[INFO] [1782476893.697959]: [bridge] tick #99: ltick=126420, rtick=81955
[INFO] [1782476894.746570]: [bridge] tick #106: ltick=126420, rtick=81955
[INFO] [1782476895.795782]: [bridge] tick #113: ltick=126420, rtick=81955
[INFO] [1782476896.849105]: [bridge] tick #120: ltick=126420, rtick=81955
[INFO] [1782476897.897874]: [bridge] tick #127: ltick=126420, rtick=81955
[INFO] [1782476898.946499]: [bridge] tick #134: ltick=126420, rtick=81955
[INFO] [1782476899.995191]: [bridge] tick #141: ltick=126420, rtick=81955
[INFO] [1782476901.049081]: [bridge] tick #148: ltick=126420, rtick=81955
[INFO] [1782476902.097919]: [bridge] tick #155: ltick=126420, rtick=81955
[INFO] [1782476903.146305]: [bridge] tick #162: ltick=126420, rtick=81955
[INFO] [1782476904.200102]: [bridge] tick #169: ltick=126420, rtick=81955
[INFO] [1782476905.248877]: [bridge] tick #176: ltick=126420, rtick=81955
[INFO] [1782476906.297559]: [bridge] tick #183: ltick=126420, rtick=81955
[INFO] [1782476907.346207]: [bridge] tick #190: ltick=126420, rtick=81955
[INFO] [1782476908.400349]: [bridge] tick #197: ltick=126420, rtick=81955
[INFO] [1782476909.448763]: [bridge] tick #204: ltick=126420, rtick=81955
[INFO] [1782476910.497752]: [bridge] tick #211: ltick=126420, rtick=81955
[INFO] [1782476911.546285]: [bridge] tick #218: ltick=126420, rtick=81955
[INFO] [1782476912.391951]: [bridge] cmd #1: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782476912.605977]: [bridge] tick #225: ltick=127778, rtick=81742
[INFO] [1782476913.411630]: [bridge] cmd #52: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782476913.652400]: [bridge] tick #232: ltick=144242, rtick=77273
[INFO] [1782476914.431775]: [bridge] cmd #103: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782476914.704059]: [bridge] tick #239: ltick=161189, rtick=70762
[INFO] [1782476915.431940]: [bridge] cmd #153: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782476915.755001]: [bridge] tick #246: ltick=179074, rtick=61060
[INFO] [1782476916.497777]: [bridge] cmd #191: v=0.050 ω=0.221 → l=0.022 r=0.078  [串口发送] l:0.022,r:0.078
[INFO] [1782476916.796942]: [bridge] tick #253: ltick=193359, rtick=58142
[INFO] [1782476917.497931]: [bridge] cmd #201: v=0.050 ω=0.197 → l=0.025 r=0.075  [串口发送] l:0.025,r:0.075
[INFO] [1782476917.849151]: [bridge] tick #260: ltick=206846, rtick=64574
[INFO] [1782476918.497983]: [bridge] cmd #211: v=0.050 ω=0.272 → l=0.016 r=0.084  [串口发送] l:0.016,r:0.084
[INFO] [1782476918.900905]: [bridge] tick #267: ltick=218121, rtick=73741
[INFO] [1782476919.097806]: [bridge] ω 已被限制: 0.324 → 0.320 (防单轮停转)
[INFO] [1782476919.498084]: [bridge] cmd #221: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782476919.948585]: [bridge] tick #274: ltick=227021, rtick=86767
[INFO] [1782476920.198668]: [bridge] ω 已被限制: 0.394 → 0.320 (防单轮停转)
[INFO] [1782476920.498504]: [bridge] cmd #231: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782476921.000094]: [bridge] tick #281: ltick=234217, rtick=102463
[INFO] [1782476921.298588]: [bridge] ω 已被限制: 0.446 → 0.320 (防单轮停转)
[INFO] [1782476921.598717]: [bridge] cmd #242: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782476922.049169]: [bridge] tick #288: ltick=240419, rtick=120132
[INFO] [1782476922.698035]: [bridge] cmd #253: v=0.050 ω=-0.185 → l=0.073 r=0.027  [串口发送] l:0.073,r:0.027
