[INFO] [1784966461.435817]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1784966461.444790]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1784966461.446814]: [bridge] wheel_base=0.4500, wheel_radius=0.1065
[INFO] [1784966461.496030]: [bridge] tick #1: ltick=774572, rtick=516868
[INFO] [1784966462.546577]: [bridge] tick #8: ltick=774572, rtick=516868
[INFO] [1784966463.597719]: [bridge] tick #15: ltick=774572, rtick=516868
[INFO] [1784966464.646642]: [bridge] tick #22: ltick=774572, rtick=516868
[INFO] [1784966465.697012]: [bridge] tick #29: ltick=774572, rtick=516868
[INFO] [1784966466.747341]: [bridge] tick #36: ltick=774572, rtick=516868
[INFO] [1784966467.796967]: [bridge] tick #43: ltick=774572, rtick=516868
[INFO] [1784966468.847360]: [bridge] tick #50: ltick=774572, rtick=516868
[INFO] [1784966469.896859]: [bridge] tick #57: ltick=774572, rtick=516868
[INFO] [1784966470.947000]: [bridge] tick #64: ltick=774572, rtick=516868
[INFO] [1784966471.997055]: [bridge] tick #71: ltick=774572, rtick=516868
[INFO] [1784966473.047482]: [bridge] tick #78: ltick=774572, rtick=516868
[INFO] [1784966474.097408]: [bridge] tick #85: ltick=774572, rtick=516868
[INFO] [1784966475.147400]: [bridge] tick #92: ltick=774572, rtick=516868
[INFO] [1784966476.072056]: [bridge] cmd #1: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966476.198225]: [bridge] tick #99: ltick=774572, rtick=516868
[INFO] [1784966477.073395]: [bridge] cmd #2: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966477.252840]: [bridge] tick #106: ltick=775002, rtick=516591
[INFO] [1784966478.073607]: [bridge] cmd #52: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784966478.306241]: [bridge] tick #113: ltick=782622, rtick=510819
