[INFO] [1782378417.446586]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782378417.466254]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782378417.468995]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782378417.544010]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782378418.584561]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782378419.639852]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782378420.689536]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782378421.734567]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782378422.786747]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782378423.838123]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782378424.884542]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782378425.936896]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782378426.988015]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782378428.034716]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782378429.086384]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782378430.138325]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782378431.184710]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782378432.236378]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782378433.288293]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782378434.334836]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782378435.386535]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782378436.438223]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782378437.484848]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782378438.536679]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782378439.588317]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782378440.635221]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782378441.686809]: [bridge] tick #162: ltick=0, rtick=0
[INFO] [1782378442.738388]: [bridge] tick #169: ltick=0, rtick=0
[INFO] [1782378443.785136]: [bridge] tick #176: ltick=0, rtick=0
[INFO] [1782378444.837137]: [bridge] tick #183: ltick=0, rtick=0
[INFO] [1782378445.888774]: [bridge] tick #190: ltick=0, rtick=0
[INFO] [1782378446.935387]: [bridge] tick #197: ltick=0, rtick=0
[INFO] [1782378447.986974]: [bridge] tick #204: ltick=0, rtick=0
[INFO] [1782378449.038540]: [bridge] tick #211: ltick=0, rtick=0
[INFO] [1782378450.085995]: [bridge] tick #218: ltick=0, rtick=0
[INFO] [1782378451.136946]: [bridge] tick #225: ltick=0, rtick=0
[INFO] [1782378452.188724]: [bridge] tick #232: ltick=0, rtick=0
[INFO] [1782378453.236527]: [bridge] tick #239: ltick=0, rtick=0
[INFO] [1782378454.286998]: [bridge] tick #246: ltick=0, rtick=0
[INFO] [1782378455.338848]: [bridge] tick #253: ltick=0, rtick=0
[INFO] [1782378456.385400]: [bridge] tick #260: ltick=0, rtick=0
[INFO] [1782378457.437107]: [bridge] tick #267: ltick=0, rtick=0
[INFO] [1782378458.489966]: [bridge] tick #274: ltick=0, rtick=0
[INFO] [1782378459.540611]: [bridge] tick #281: ltick=0, rtick=0
[INFO] [1782378460.587195]: [bridge] tick #288: ltick=0, rtick=0
[INFO] [1782378461.638986]: [bridge] tick #295: ltick=0, rtick=0
[INFO] [1782378462.690655]: [bridge] tick #302: ltick=0, rtick=0
[INFO] [1782378463.737830]: [bridge] tick #309: ltick=0, rtick=0
[INFO] [1782378464.789050]: [bridge] tick #316: ltick=0, rtick=0
[INFO] [1782378465.840960]: [bridge] tick #323: ltick=0, rtick=0
[INFO] [1782378466.887412]: [bridge] tick #330: ltick=0, rtick=0
[INFO] [1782378467.939219]: [bridge] tick #337: ltick=0, rtick=0
[INFO] [1782378468.991043]: [bridge] tick #344: ltick=0, rtick=0
[INFO] [1782378470.037831]: [bridge] tick #351: ltick=0, rtick=0
[INFO] [1782378471.089186]: [bridge] tick #358: ltick=0, rtick=0
[INFO] [1782378472.140843]: [bridge] tick #365: ltick=0, rtick=0
[INFO] [1782378473.187657]: [bridge] tick #372: ltick=0, rtick=0
[INFO] [1782378474.239329]: [bridge] tick #379: ltick=0, rtick=0
[INFO] [1782378475.291587]: [bridge] tick #386: ltick=0, rtick=0
[INFO] [1782378476.337712]: [bridge] tick #393: ltick=0, rtick=0
[INFO] [1782378477.389319]: [bridge] tick #400: ltick=0, rtick=0
[INFO] [1782378478.441246]: [bridge] tick #407: ltick=0, rtick=0
[INFO] [1782378479.489167]: [bridge] tick #414: ltick=0, rtick=0
[INFO] [1782378480.539903]: [bridge] tick #421: ltick=0, rtick=0
[INFO] [1782378481.591156]: [bridge] tick #428: ltick=0, rtick=0
[INFO] [1782378482.604156]: [bridge] 串口已关闭
