[INFO] [1782533882.423640]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782533882.435625]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782533882.439139]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782533882.569890]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782533883.621807]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782533884.673605]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782533885.725451]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782533886.772167]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782533887.823525]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782533888.875236]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782533889.921869]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782533890.973595]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782533892.027687]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782533893.073929]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782533894.123683]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782533895.176217]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782533896.222267]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782533897.273780]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782533898.325543]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782533899.372250]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782533900.423908]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782533901.475674]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782533902.522622]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782533903.560263]: [bridge] 串口已关闭
