[INFO] [1782370836.028649]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782370836.039715]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782370836.044470]: [bridge] wheel_base=0.5022, wheel_radius=0.1065
[INFO] [1782370836.084219]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782370837.136306]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782370838.188315]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782370839.234303]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782370840.286085]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782370841.337775]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782370842.384354]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782370843.436083]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782370844.487736]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782370845.534441]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782370846.586584]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782370847.638477]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782370848.685025]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782370849.736443]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782370850.788253]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782370851.834540]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782370852.886420]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782370853.938137]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782370854.984910]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782370856.036366]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782370857.088368]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782370858.134767]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782370859.186305]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782370860.238036]: [bridge] tick #162: ltick=0, rtick=0
[INFO] [1782370861.284869]: [bridge] tick #169: ltick=0, rtick=0
[INFO] [1782370862.336408]: [bridge] tick #176: ltick=0, rtick=0
[INFO] [1782370863.388065]: [bridge] tick #183: ltick=0, rtick=0
[INFO] [1782370864.434896]: [bridge] tick #190: ltick=0, rtick=0
[INFO] [1782370865.486392]: [bridge] tick #197: ltick=0, rtick=0
[INFO] [1782370866.538263]: [bridge] tick #204: ltick=0, rtick=0
[INFO] [1782370867.585029]: [bridge] tick #211: ltick=0, rtick=0
[INFO] [1782370868.636987]: [bridge] tick #218: ltick=0, rtick=0
[INFO] [1782370869.688326]: [bridge] tick #225: ltick=0, rtick=0
[INFO] [1782370870.734836]: [bridge] tick #232: ltick=0, rtick=0
[INFO] [1782370871.786492]: [bridge] tick #239: ltick=0, rtick=0
[INFO] [1782370872.838252]: [bridge] tick #246: ltick=0, rtick=0
[INFO] [1782370873.884936]: [bridge] tick #253: ltick=0, rtick=0
[INFO] [1782370874.936578]: [bridge] tick #260: ltick=0, rtick=0
[INFO] [1782370875.792068]: [bridge] 串口已关闭
