[INFO] [1782629887.533162]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782629887.542166]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782629887.544437]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782629887.576069]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782629888.627777]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782629889.680191]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782629890.726339]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782629891.777904]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782629892.830082]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782629893.877742]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782629894.927930]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782629895.980080]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782629897.026597]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782629898.078552]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782629899.130043]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782629900.176606]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782629901.228174]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782629902.279988]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782629903.043094]: [bridge] 串口已关闭
