[INFO] [1782475982.972006]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782475982.980261]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782475982.982447]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782475983.040975]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782475984.092850]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782475985.139878]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782475986.191260]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782475987.242912]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782475988.289825]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782475989.341458]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782475990.392943]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782475991.439819]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782475992.491476]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782475993.542957]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782475994.589689]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782475995.641306]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782475996.693109]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782475997.739731]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782475998.791562]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782475999.843080]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782476000.889848]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782476001.941442]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782476002.993220]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782476004.044849]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782476005.091688]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782476006.143248]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782476007.196036]: [bridge] tick #162: ltick=0, rtick=0
[INFO] [1782476008.241753]: [bridge] tick #169: ltick=0, rtick=0
[INFO] [1782476009.293756]: [bridge] tick #176: ltick=0, rtick=0
[INFO] [1782476010.345246]: [bridge] tick #183: ltick=0, rtick=0
[INFO] [1782476011.391741]: [bridge] tick #190: ltick=0, rtick=0
[INFO] [1782476012.443346]: [bridge] tick #197: ltick=0, rtick=0
[INFO] [1782476013.495107]: [bridge] tick #204: ltick=0, rtick=0
[INFO] [1782476014.541824]: [bridge] tick #211: ltick=0, rtick=0
[INFO] [1782476015.593771]: [bridge] tick #218: ltick=0, rtick=0
[INFO] [1782476016.645423]: [bridge] tick #225: ltick=0, rtick=0
[INFO] [1782476017.691894]: [bridge] tick #232: ltick=0, rtick=0
[INFO] [1782476018.743423]: [bridge] tick #239: ltick=0, rtick=0
[INFO] [1782476019.795058]: [bridge] tick #246: ltick=0, rtick=0
[INFO] [1782476020.842140]: [bridge] tick #253: ltick=0, rtick=0
[INFO] [1782476021.035698]: [bridge] 串口已关闭
