[INFO] [1782483137.928568]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782483137.938762]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782483137.941735]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782483138.055246]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782483139.101917]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782483140.153908]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782483141.205324]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782483142.257454]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782483143.303769]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782483144.355615]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782483145.407913]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782483146.453669]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782483147.505193]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782483148.556867]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782483149.603644]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782483150.655342]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782483151.706966]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782483152.753569]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782483153.805196]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782483154.857033]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782483155.904035]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782483156.955647]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782483158.006957]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782483159.053586]: [bridge] tick #141: ltick=0, rtick=0
[INFO] [1782483160.105390]: [bridge] tick #148: ltick=0, rtick=0
[INFO] [1782483161.157018]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782483162.203828]: [bridge] tick #162: ltick=0, rtick=0
[INFO] [1782483163.255488]: [bridge] tick #169: ltick=0, rtick=0
[INFO] [1782483164.307559]: [bridge] tick #176: ltick=0, rtick=0
[INFO] [1782483165.353707]: [bridge] tick #183: ltick=0, rtick=0
[INFO] [1782483166.405250]: [bridge] tick #190: ltick=0, rtick=0
[INFO] [1782483167.457141]: [bridge] tick #197: ltick=0, rtick=0
[INFO] [1782483168.503558]: [bridge] tick #204: ltick=0, rtick=0
[INFO] [1782483169.555245]: [bridge] tick #211: ltick=0, rtick=0
[INFO] [1782483170.607252]: [bridge] tick #218: ltick=0, rtick=0
[INFO] [1782483171.653564]: [bridge] tick #225: ltick=0, rtick=0
[INFO] [1782483172.705170]: [bridge] tick #232: ltick=0, rtick=0
[INFO] [1782483173.756952]: [bridge] tick #239: ltick=0, rtick=0
[INFO] [1782483174.803942]: [bridge] tick #246: ltick=0, rtick=0
[INFO] [1782483175.855218]: [bridge] tick #253: ltick=0, rtick=0
[INFO] [1782483176.906839]: [bridge] tick #260: ltick=0, rtick=0
[INFO] [1782483177.953686]: [bridge] tick #267: ltick=0, rtick=0
[INFO] [1782483179.005228]: [bridge] tick #274: ltick=0, rtick=0
[INFO] [1782483180.056909]: [bridge] tick #281: ltick=0, rtick=0
[INFO] [1782483181.103592]: [bridge] tick #288: ltick=0, rtick=0
[INFO] [1782483182.155483]: [bridge] tick #295: ltick=0, rtick=0
[INFO] [1782483183.206954]: [bridge] tick #302: ltick=0, rtick=0
[INFO] [1782483184.253855]: [bridge] tick #309: ltick=0, rtick=0
[INFO] [1782483185.305287]: [bridge] tick #316: ltick=0, rtick=0
[INFO] [1782483186.357053]: [bridge] tick #323: ltick=0, rtick=0
[INFO] [1782483187.403584]: [bridge] tick #330: ltick=0, rtick=0
[INFO] [1782483188.455275]: [bridge] tick #337: ltick=0, rtick=0
[INFO] [1782483189.506953]: [bridge] tick #344: ltick=0, rtick=0
[INFO] [1782483190.553699]: [bridge] tick #351: ltick=0, rtick=0
[INFO] [1782483191.605542]: [bridge] tick #358: ltick=0, rtick=0
[INFO] [1782483192.656952]: [bridge] tick #365: ltick=0, rtick=0
[INFO] [1782483193.703689]: [bridge] tick #372: ltick=0, rtick=0
[INFO] [1782483194.755493]: [bridge] tick #379: ltick=0, rtick=0
[INFO] [1782483195.806995]: [bridge] tick #386: ltick=0, rtick=0
[INFO] [1782483196.858727]: [bridge] tick #393: ltick=0, rtick=0
[INFO] [1782483197.905311]: [bridge] tick #400: ltick=0, rtick=0
[INFO] [1782483198.956998]: [bridge] tick #407: ltick=0, rtick=0
[INFO] [1782483200.008907]: [bridge] tick #414: ltick=0, rtick=0
[INFO] [1782483201.055251]: [bridge] tick #421: ltick=0, rtick=0
[INFO] [1782483202.106961]: [bridge] tick #428: ltick=0, rtick=0
[INFO] [1782483202.953903]: [bridge] cmd #1: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782483203.166122]: [bridge] tick #435: ltick=1306, rtick=-1368
[INFO] [1782483203.973585]: [bridge] cmd #52: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782483204.215142]: [bridge] tick #442: ltick=12675, rtick=-11221
[INFO] [1782483204.994414]: [bridge] cmd #103: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782483205.266588]: [bridge] tick #449: ltick=25978, rtick=-22977
[INFO] [1782483206.015583]: [bridge] cmd #154: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782483206.313370]: [bridge] tick #456: ltick=41045, rtick=-36807
[INFO] [1782483207.034055]: [bridge] cmd #205: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782483207.365511]: [bridge] tick #463: ltick=57375, rtick=-52117
[INFO] [1782483208.053377]: [bridge] cmd #256: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782483208.416679]: [bridge] tick #470: ltick=74609, rtick=-68695
[INFO] [1782483209.053930]: [bridge] cmd #306: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782483209.457843]: [bridge] tick #477: ltick=92244, rtick=-85661
[INFO] [1782483210.068406]: [bridge] cmd #341: v=0.050 ω=-0.226 → l=0.078 r=0.022  [串口发送] l:0.078,r:0.022
[INFO] [1782483210.514171]: [bridge] tick #484: ltick=105998, rtick=-88873
[INFO] [1782483211.167806]: [bridge] cmd #352: v=0.050 ω=0.090 → l=0.039 r=0.061  [串口发送] l:0.039,r:0.061
[INFO] [1782483211.557311]: [bridge] tick #491: ltick=121567, rtick=-87645
[INFO] [1782483212.168540]: [bridge] cmd #362: v=0.050 ω=0.185 → l=0.027 r=0.073  [串口发送] l:0.027,r:0.073
[INFO] [1782483212.611161]: [bridge] tick #498: ltick=134574, rtick=-82429
[INFO] [1782483213.168600]: [bridge] cmd #372: v=0.050 ω=0.234 → l=0.021 r=0.079  [串口发送] l:0.021,r:0.079
[INFO] [1782483213.660102]: [bridge] tick #505: ltick=145707, rtick=-74650
[INFO] [1782483214.083491]: [bridge] ω 已被限制: 0.329 → 0.320 (防单轮停转)
[INFO] [1782483214.186244]: [bridge] cmd #382: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782483214.708590]: [bridge] tick #512: ltick=154421, rtick=-62424
[INFO] [1782483215.167575]: [bridge] ω 已被限制: 0.346 → 0.320 (防单轮停转)
[INFO] [1782483215.268749]: [bridge] cmd #393: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782483215.761642]: [bridge] tick #519: ltick=161486, rtick=-47496
[INFO] [1782483216.189593]: [bridge] ω 已被限制: 0.439 → 0.320 (防单轮停转)
[INFO] [1782483216.300369]: [bridge] cmd #403: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782483216.512604]: [bridge] 串口已关闭
