[INFO] [1782376238.617665]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782376238.625068]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782376238.626946]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782376252.454190]: [bridge] cmd #1: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782376255.302885]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782376256.353951]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782376257.405860]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782376257.455555]: [bridge] cmd #2: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782376258.460400]: [bridge] cmd #25: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782376258.463360]: [bridge] tick #22: ltick=3595, rtick=-3509
[INFO] [1782376259.504383]: [bridge] tick #29: ltick=9307, rtick=-8524
[INFO] [1782376260.555334]: [bridge] tick #36: ltick=9307, rtick=-8524
[INFO] [1782376261.426175]: [bridge] cmd #51: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782376261.616586]: [bridge] tick #43: ltick=8622, rtick=-7897
[INFO] [1782376262.445220]: [bridge] cmd #102: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782376262.664626]: [bridge] tick #50: ltick=-524, rtick=-64
[INFO] [1782376263.526137]: [bridge] cmd #152: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782376263.704819]: [bridge] tick #57: ltick=-9878, rtick=7366
[INFO] [1782376264.755826]: [bridge] tick #64: ltick=-9878, rtick=7366
[INFO] [1782376265.806945]: [bridge] tick #71: ltick=-9878, rtick=7366
[INFO] [1782376266.857918]: [bridge] tick #78: ltick=-9878, rtick=7366
[INFO] [1782376267.909509]: [bridge] tick #85: ltick=-9878, rtick=7366
[INFO] [1782376268.629296]: [bridge] cmd #153: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782376268.956597]: [bridge] tick #92: ltick=-9878, rtick=7366
[INFO] [1782376270.007648]: [bridge] tick #99: ltick=-9878, rtick=7366
[INFO] [1782376271.058718]: [bridge] tick #106: ltick=-9878, rtick=7366
[INFO] [1782376272.105677]: [bridge] tick #113: ltick=-9878, rtick=7366
[INFO] [1782376272.982519]: [bridge] 串口已关闭
