[INFO] [1782275558.808264]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782275558.818996]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782275558.821818]: [bridge] wheel_base=0.5022, wheel_radius=0.1065
[INFO] [1782275558.889700]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782275559.936014]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782275560.987994]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782275562.039710]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782275563.086674]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782275564.138546]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782275565.190519]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782275566.236840]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782275567.288655]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782275568.340523]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782275569.387364]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782275570.439113]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782275571.490873]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782275572.542894]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782275573.589578]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782275574.641343]: [bridge] tick #106: ltick=0, rtick=0
[INFO] [1782275575.693307]: [bridge] tick #113: ltick=0, rtick=0
[INFO] [1782275576.743516]: [bridge] tick #120: ltick=0, rtick=0
[INFO] [1782275577.792412]: [bridge] tick #127: ltick=0, rtick=0
[INFO] [1782275578.843508]: [bridge] tick #134: ltick=0, rtick=0
[INFO] [1782275578.882061]: [bridge] cmd #1: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782275579.894839]: [bridge] tick #141: ltick=6249, rtick=4807
[INFO] [1782275579.902092]: [bridge] cmd #11: v=0.050 ω=0.014 → l=0.046 r=0.054  [串口发送] l:0.046,r:0.054
[INFO] [1782275580.945001]: [bridge] tick #148: ltick=14714, rtick=12680
[INFO] [1782275580.994221]: [bridge] cmd #22: v=0.050 ω=0.033 → l=0.042 r=0.058  [串口发送] l:0.042,r:0.058
[INFO] [1782275581.995255]: [bridge] tick #155: ltick=23947, rtick=22535
[INFO] [1782275582.001036]: [bridge] cmd #32: v=0.050 ω=0.026 → l=0.043 r=0.057  [串口发送] l:0.043,r:0.057
[INFO] [1782275583.041614]: [bridge] tick #162: ltick=33968, rtick=33498
[INFO] [1782275583.096451]: [bridge] cmd #43: v=0.050 ω=0.009 → l=0.048 r=0.052  [串口发送] l:0.048,r:0.052
[INFO] [1782275584.092445]: [bridge] tick #169: ltick=44956, rtick=45106
[INFO] [1782275584.103230]: [bridge] cmd #53: v=0.050 ω=-0.002 → l=0.050 r=0.050  [串口发送] l:0.050,r:0.050
[INFO] [1782275584.997070]: [bridge] ω 已被限制: -0.296 → -0.159 (防单轮停转)
[INFO] [1782275585.106230]: [bridge] cmd #63: v=0.050 ω=-0.159 → l=0.090 r=0.010  [串口发送] l:0.090,r:0.010
[INFO] [1782275585.144049]: [bridge] tick #176: ltick=56995, rtick=56965
[INFO] [1782275586.090939]: [bridge] ω 已被限制: -0.209 → -0.159 (防单轮停转)
[INFO] [1782275586.193912]: [bridge] tick #183: ltick=72035, rtick=64511
[INFO] [1782275586.195917]: [bridge] cmd #74: v=0.050 ω=-0.159 → l=0.090 r=0.010  [串口发送] l:0.090,r:0.010
[INFO] [1782275586.926405]: [bridge] 串口已关闭
