[INFO] [1782400146.492933]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782400146.503658]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782400146.506429]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782400146.623942]: [bridge] tick #1: ltick=0, rtick=0
[INFO] [1782400147.670624]: [bridge] tick #8: ltick=0, rtick=0
[INFO] [1782400148.722885]: [bridge] tick #15: ltick=0, rtick=0
[INFO] [1782400149.774216]: [bridge] tick #22: ltick=0, rtick=0
[INFO] [1782400150.825917]: [bridge] tick #29: ltick=0, rtick=0
[INFO] [1782400151.872688]: [bridge] tick #36: ltick=0, rtick=0
[INFO] [1782400152.924457]: [bridge] tick #43: ltick=0, rtick=0
[INFO] [1782400153.976078]: [bridge] tick #50: ltick=0, rtick=0
[INFO] [1782400155.022815]: [bridge] tick #57: ltick=0, rtick=0
[INFO] [1782400156.074560]: [bridge] tick #64: ltick=0, rtick=0
[INFO] [1782400157.126230]: [bridge] tick #71: ltick=0, rtick=0
[INFO] [1782400158.173293]: [bridge] tick #78: ltick=0, rtick=0
[INFO] [1782400159.224818]: [bridge] tick #85: ltick=0, rtick=0
[INFO] [1782400160.276379]: [bridge] tick #92: ltick=0, rtick=0
[INFO] [1782400161.323808]: [bridge] tick #99: ltick=0, rtick=0
[INFO] [1782400161.429475]: [bridge] cmd #1: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782400162.380993]: [bridge] tick #106: ltick=9028, rtick=-8538
[INFO] [1782400162.448565]: [bridge] cmd #52: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782400163.431823]: [bridge] tick #113: ltick=21802, rtick=-19685
[INFO] [1782400163.450701]: [bridge] cmd #102: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782400164.468891]: [bridge] cmd #153: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782400164.483702]: [bridge] tick #120: ltick=36499, rtick=-33150
[INFO] [1782400165.489343]: [bridge] cmd #204: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782400165.529551]: [bridge] tick #127: ltick=52612, rtick=-47978
[INFO] [1782400166.489628]: [bridge] cmd #254: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782400166.581968]: [bridge] tick #134: ltick=69746, rtick=-64294
[INFO] [1782400167.625667]: [bridge] tick #141: ltick=78827, rtick=-73226
[INFO] [1782400168.674397]: [bridge] tick #148: ltick=80086, rtick=-74767
[INFO] [1782400169.728180]: [bridge] tick #155: ltick=81249, rtick=-76063
[INFO] [1782400170.776888]: [bridge] tick #162: ltick=81934, rtick=-77286
[INFO] [1782400171.826207]: [bridge] tick #169: ltick=82443, rtick=-78258
[INFO] [1782400172.879523]: [bridge] tick #176: ltick=82986, rtick=-78927
[INFO] [1782400173.795179]: [bridge] cmd #284: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782400173.935081]: [bridge] tick #183: ltick=83997, rtick=-79800
[INFO] [1782400174.817348]: [bridge] cmd #331: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782400174.974854]: [bridge] tick #190: ltick=98945, rtick=-93812
[INFO] [1782400176.028788]: [bridge] tick #197: ltick=99358, rtick=-94600
[INFO] [1782400177.077296]: [bridge] tick #204: ltick=99931, rtick=-95475
[INFO] [1782400178.127476]: [bridge] tick #211: ltick=100581, rtick=-96292
[INFO] [1782400178.359810]: [bridge] 串口已关闭
