time_s,command_linear_mps,command_angular_radps,command_age_s,actual_linear_mps,actual_angular_radps,left_wheel_mps,right_wheel_mps,left_tick,right_tick,x_m,y_m
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,-0.8
0.068480492,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,-0.8
0.087087155,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.095327139,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.164219141,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.187007904,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.223810435,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.24499631,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.287089586,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.31271267,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.387080193,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.38848567,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.394258023,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.456698656,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.487175942,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.516934395,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.544647932,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.587088824,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.596179247,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.652507544,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.687092543,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.735762358,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.746288777,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.787084341,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.80775404,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.868668318,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.887093067,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.896466255,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.952507973,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
0.987073422,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.027884484,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.046108723,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.087093115,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
