[INFO] [1785047164.264156]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1785047164.276571]: clear_scheduler: pause=False
[INFO] [1785047170.534983]: clear_scheduler: pause=True
[INFO] [1785047185.612145]: clear_scheduler: pause=True
[INFO] [1785047185.614749]: clear_scheduler: active goal=(-2.750, -1.307), periodic map refresh enabled
[INFO] [1785047187.617716]: clear_scheduler: pause=False
[INFO] [1785047188.283710]: clear_scheduler: clear_costmaps called
[INFO] [1785047189.284898]: clear_scheduler: clear_costmaps called
[INFO] [1785047191.283645]: clear_scheduler: clear_costmaps called
[INFO] [1785047192.293373]: clear_scheduler: clear_costmaps called
[INFO] [1785047194.286367]: clear_scheduler: clear_costmaps called
[INFO] [1785047196.291753]: clear_scheduler: clear_costmaps called
[INFO] [1785047198.287540]: clear_scheduler: clear_costmaps called
[INFO] [1785047200.281820]: clear_scheduler: clear_costmaps called
[INFO] [1785047201.294438]: clear_scheduler: clear_costmaps called
[INFO] [1785047203.283750]: clear_scheduler: clear_costmaps called
[INFO] [1785047205.282744]: clear_scheduler: clear_costmaps called
[INFO] [1785047206.290700]: clear_scheduler: clear_costmaps called
[INFO] [1785047207.291552]: clear_scheduler: clear_costmaps called
[INFO] [1785047209.279589]: clear_scheduler: clear_costmaps called
[INFO] [1785047210.282578]: clear_scheduler: clear_costmaps called
[INFO] [1785047212.287910]: clear_scheduler: clear_costmaps called
[INFO] [1785047214.286787]: clear_scheduler: clear_costmaps called
[INFO] [1785047215.292933]: clear_scheduler: clear_costmaps called
[INFO] [1785047216.347254]: clear_scheduler: clear_costmaps called
[INFO] [1785047218.373296]: clear_scheduler: clear_costmaps called
[INFO] [1785047220.285459]: clear_scheduler: clear_costmaps called
