[INFO] [1784989795.128178]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1784989795.145837]: clear_scheduler: pause=False
[INFO] [1784989799.714211]: clear_scheduler: pause=True
[INFO] [1784989813.950432]: clear_scheduler: pause=True
[INFO] [1784989813.953387]: clear_scheduler: active goal=(-3.370, -1.823), periodic map refresh enabled
[INFO] [1784989815.955733]: clear_scheduler: pause=False
[INFO] [1784989816.157784]: clear_scheduler: clear_costmaps called
[INFO] [1784989817.161789]: clear_scheduler: clear_costmaps called
[INFO] [1784989819.158679]: clear_scheduler: clear_costmaps called
[INFO] [1784989821.162789]: clear_scheduler: clear_costmaps called
[INFO] [1784989823.163928]: clear_scheduler: clear_costmaps called
[INFO] [1784989824.167928]: clear_scheduler: clear_costmaps called
[INFO] [1784989826.157663]: clear_scheduler: clear_costmaps called
[INFO] [1784989827.157734]: clear_scheduler: clear_costmaps called
[INFO] [1784989829.159369]: clear_scheduler: clear_costmaps called
[INFO] [1784989830.162037]: clear_scheduler: clear_costmaps called
[INFO] [1784989832.156845]: clear_scheduler: clear_costmaps called
[INFO] [1784989833.162810]: clear_scheduler: clear_costmaps called
[INFO] [1784989835.159933]: clear_scheduler: clear_costmaps called
[INFO] [1784989837.158327]: clear_scheduler: clear_costmaps called
[INFO] [1784989839.166194]: clear_scheduler: clear_costmaps called
[INFO] [1784989841.154838]: clear_scheduler: clear_costmaps called
[INFO] [1784989842.157220]: clear_scheduler: clear_costmaps called
[INFO] [1784989844.163297]: clear_scheduler: clear_costmaps called
[INFO] [1784989846.162493]: clear_scheduler: clear_costmaps called
[INFO] [1784989848.154239]: clear_scheduler: clear_costmaps called
[INFO] [1784989849.169646]: clear_scheduler: clear_costmaps called
[INFO] [1784989851.151183]: clear_scheduler: clear_costmaps called
[INFO] [1784989852.152551]: clear_scheduler: clear_costmaps called
[INFO] [1784989853.158105]: clear_scheduler: clear_costmaps called
[INFO] [1784989854.169228]: clear_scheduler: clear_costmaps called
[INFO] [1784989856.152097]: clear_scheduler: clear_costmaps called
[INFO] [1784989857.154103]: clear_scheduler: clear_costmaps called
[INFO] [1784989859.160504]: clear_scheduler: clear_costmaps called
[INFO] [1784989860.181558]: clear_scheduler: clear_costmaps called
[INFO] [1784989862.153045]: clear_scheduler: clear_costmaps called
