[WARN] [1785049179.563962]: clear_scheduler: clear_costmaps failed: service [/move_base/clear_costmaps] returned no response
[INFO] [1785049112.549646]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1785049112.574798]: clear_scheduler: pause=False
[INFO] [1785049126.465395]: clear_scheduler: pause=True
[INFO] [1785049140.980901]: clear_scheduler: pause=True
[INFO] [1785049140.984281]: clear_scheduler: active goal=(-3.280, -1.594), periodic map refresh enabled
[INFO] [1785049142.986842]: clear_scheduler: pause=False
[INFO] [1785049143.581729]: clear_scheduler: clear_costmaps called
[INFO] [1785049145.576998]: clear_scheduler: clear_costmaps called
[INFO] [1785049146.579580]: clear_scheduler: clear_costmaps called
[INFO] [1785049148.579347]: clear_scheduler: clear_costmaps called
[INFO] [1785049150.588421]: clear_scheduler: clear_costmaps called
[INFO] [1785049152.580968]: clear_scheduler: clear_costmaps called
[INFO] [1785049154.581331]: clear_scheduler: clear_costmaps called
[INFO] [1785049156.576450]: clear_scheduler: clear_costmaps called
[INFO] [1785049157.581071]: clear_scheduler: clear_costmaps called
[INFO] [1785049158.583529]: clear_scheduler: clear_costmaps called
[INFO] [1785049159.586527]: clear_scheduler: clear_costmaps called
[INFO] [1785049161.587310]: clear_scheduler: clear_costmaps called
[INFO] [1785049163.582798]: clear_scheduler: clear_costmaps called
[INFO] [1785049165.578865]: clear_scheduler: clear_costmaps called
[INFO] [1785049166.580800]: clear_scheduler: clear_costmaps called
[INFO] [1785049168.584609]: clear_scheduler: clear_costmaps called
[INFO] [1785049170.579453]: clear_scheduler: clear_costmaps called
[INFO] [1785049171.580097]: clear_scheduler: clear_costmaps called
[INFO] [1785049172.580327]: clear_scheduler: clear_costmaps called
[INFO] [1785049173.587370]: clear_scheduler: clear_costmaps called
[INFO] [1785049175.584558]: clear_scheduler: clear_costmaps called
[INFO] [1785049176.589425]: clear_scheduler: clear_costmaps called
[INFO] [1785049177.596932]: clear_scheduler: clear_costmaps called
