[INFO] [1784992454.160145]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1784992454.180809]: clear_scheduler: pause=False
[INFO] [1784992460.885678]: clear_scheduler: pause=True
[INFO] [1784992475.720044]: clear_scheduler: pause=True
[INFO] [1784992475.723050]: clear_scheduler: active goal=(-3.181, -1.405), periodic map refresh enabled
[INFO] [1784992477.727207]: clear_scheduler: pause=False
[INFO] [1784992478.196088]: clear_scheduler: clear_costmaps called
[INFO] [1784992479.197177]: clear_scheduler: clear_costmaps called
[INFO] [1784992481.189823]: clear_scheduler: clear_costmaps called
[INFO] [1784992483.188125]: clear_scheduler: clear_costmaps called
[INFO] [1784992484.188596]: clear_scheduler: clear_costmaps called
[INFO] [1784992486.185037]: clear_scheduler: clear_costmaps called
[INFO] [1784992487.191643]: clear_scheduler: clear_costmaps called
[INFO] [1784992489.198830]: clear_scheduler: clear_costmaps called
[INFO] [1784992491.193648]: clear_scheduler: clear_costmaps called
[INFO] [1784992493.188509]: clear_scheduler: clear_costmaps called
[INFO] [1784992494.189566]: clear_scheduler: clear_costmaps called
[INFO] [1784992495.193935]: clear_scheduler: clear_costmaps called
[INFO] [1784992497.194859]: clear_scheduler: clear_costmaps called
[INFO] [1784992499.191506]: clear_scheduler: clear_costmaps called
[INFO] [1784992500.198133]: clear_scheduler: clear_costmaps called
[INFO] [1784992502.185756]: clear_scheduler: clear_costmaps called
[INFO] [1784992503.189447]: clear_scheduler: clear_costmaps called
[INFO] [1784992504.192533]: clear_scheduler: clear_costmaps called
[INFO] [1784992505.220400]: clear_scheduler: clear_costmaps called
[INFO] [1784992507.187388]: clear_scheduler: clear_costmaps called
[INFO] [1784992508.206363]: clear_scheduler: clear_costmaps called
[INFO] [1784992510.202729]: clear_scheduler: clear_costmaps called
[INFO] [1784992511.228273]: clear_scheduler: clear_costmaps called
[INFO] [1784992513.199642]: clear_scheduler: clear_costmaps called
[INFO] [1784992514.202239]: clear_scheduler: clear_costmaps called
[INFO] [1784992516.201931]: clear_scheduler: clear_costmaps called
[INFO] [1784992517.209265]: clear_scheduler: clear_costmaps called
[INFO] [1784992519.205612]: clear_scheduler: clear_costmaps called
