[WARN] [1789182130.289773]: clear_scheduler: clear_costmaps failed: unable to connect to service: [Errno 104] Connection reset by peer
[INFO] [1789182072.125866]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1789182072.152640]: clear_scheduler: pause=False
[INFO] [1789182084.031694]: clear_scheduler: pause=True
[INFO] [1789182098.154979]: clear_scheduler: pause=True
[INFO] [1789182098.158398]: clear_scheduler: active goal=(-3.125, -1.259), periodic map refresh enabled
[INFO] [1789182100.160769]: clear_scheduler: pause=False
[INFO] [1789182101.152914]: clear_scheduler: clear_costmaps called
[INFO] [1789182102.162030]: clear_scheduler: clear_costmaps called
[INFO] [1789182104.157242]: clear_scheduler: clear_costmaps called
[INFO] [1789182106.161511]: clear_scheduler: clear_costmaps called
[INFO] [1789182108.154522]: clear_scheduler: clear_costmaps called
[INFO] [1789182109.161332]: clear_scheduler: clear_costmaps called
[INFO] [1789182111.156402]: clear_scheduler: clear_costmaps called
[INFO] [1789182112.156467]: clear_scheduler: clear_costmaps called
[INFO] [1789182114.167048]: clear_scheduler: clear_costmaps called
[INFO] [1789182116.156317]: clear_scheduler: clear_costmaps called
[INFO] [1789182117.157154]: clear_scheduler: clear_costmaps called
[INFO] [1789182118.159471]: clear_scheduler: clear_costmaps called
[INFO] [1789182120.155800]: clear_scheduler: clear_costmaps called
[INFO] [1789182121.157408]: clear_scheduler: clear_costmaps called
[INFO] [1789182123.160235]: clear_scheduler: clear_costmaps called
[INFO] [1789182124.174391]: clear_scheduler: clear_costmaps called
[INFO] [1789182126.154301]: clear_scheduler: clear_costmaps called
[INFO] [1789182127.155297]: clear_scheduler: clear_costmaps called
[INFO] [1789182129.161872]: clear_scheduler: clear_costmaps called
