[WARN] [1784993398.407800]: clear_scheduler: clear_costmaps failed: unable to connect to service: [Errno 104] Connection reset by peer
[INFO] [1784993329.268204]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1784993329.316133]: clear_scheduler: pause=False
[INFO] [1784993334.232891]: clear_scheduler: pause=True
[INFO] [1784993349.324030]: clear_scheduler: pause=True
[INFO] [1784993349.327730]: clear_scheduler: active goal=(-3.326, -1.677), periodic map refresh enabled
[INFO] [1784993351.327273]: clear_scheduler: pause=False
[INFO] [1784993352.306090]: clear_scheduler: clear_costmaps called
[INFO] [1784993354.297470]: clear_scheduler: clear_costmaps called
[INFO] [1784993356.297742]: clear_scheduler: clear_costmaps called
[INFO] [1784993358.297447]: clear_scheduler: clear_costmaps called
[INFO] [1784993360.297141]: clear_scheduler: clear_costmaps called
[INFO] [1784993361.304120]: clear_scheduler: clear_costmaps called
[INFO] [1784993363.296944]: clear_scheduler: clear_costmaps called
[INFO] [1784993365.300794]: clear_scheduler: clear_costmaps called
[INFO] [1784993366.304156]: clear_scheduler: clear_costmaps called
[INFO] [1784993368.296565]: clear_scheduler: clear_costmaps called
[INFO] [1784993370.296025]: clear_scheduler: clear_costmaps called
[INFO] [1784993371.301148]: clear_scheduler: clear_costmaps called
[INFO] [1784993373.302106]: clear_scheduler: clear_costmaps called
[INFO] [1784993375.303532]: clear_scheduler: clear_costmaps called
[INFO] [1784993377.301137]: clear_scheduler: clear_costmaps called
[INFO] [1784993379.296380]: clear_scheduler: clear_costmaps called
[INFO] [1784993381.294857]: clear_scheduler: clear_costmaps called
[INFO] [1784993382.297454]: clear_scheduler: clear_costmaps called
[INFO] [1784993384.294066]: clear_scheduler: clear_costmaps called
[INFO] [1784993386.294580]: clear_scheduler: clear_costmaps called
[INFO] [1784993387.302472]: clear_scheduler: clear_costmaps called
[INFO] [1784993389.296424]: clear_scheduler: clear_costmaps called
[INFO] [1784993391.294651]: clear_scheduler: clear_costmaps called
[INFO] [1784993392.300876]: clear_scheduler: clear_costmaps called
[INFO] [1784993394.296144]: clear_scheduler: clear_costmaps called
[INFO] [1784993395.304064]: clear_scheduler: clear_costmaps called
[INFO] [1784993396.330590]: clear_scheduler: clear_costmaps called
