[INFO] [1785045352.578286]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1785045352.623693]: clear_scheduler: pause=False
[INFO] [1785045357.033163]: clear_scheduler: pause=True
[INFO] [1785045371.840388]: clear_scheduler: pause=True
[INFO] [1785045371.843790]: clear_scheduler: active goal=(-2.949, -1.256), periodic map refresh enabled
[INFO] [1785045373.848639]: clear_scheduler: pause=False
[INFO] [1785045374.611878]: clear_scheduler: clear_costmaps called
[INFO] [1785045376.605513]: clear_scheduler: clear_costmaps called
[INFO] [1785045378.641675]: clear_scheduler: clear_costmaps called
[INFO] [1785045380.606013]: clear_scheduler: clear_costmaps called
[INFO] [1785045381.609967]: clear_scheduler: clear_costmaps called
[INFO] [1785045383.604086]: clear_scheduler: clear_costmaps called
[INFO] [1785045384.608458]: clear_scheduler: clear_costmaps called
[INFO] [1785045386.612890]: clear_scheduler: clear_costmaps called
[INFO] [1785045388.607975]: clear_scheduler: clear_costmaps called
[INFO] [1785045389.609241]: clear_scheduler: clear_costmaps called
[INFO] [1785045391.607882]: clear_scheduler: clear_costmaps called
[INFO] [1785045393.607276]: clear_scheduler: clear_costmaps called
[INFO] [1785045394.613677]: clear_scheduler: clear_costmaps called
[INFO] [1785045396.613479]: clear_scheduler: clear_costmaps called
[INFO] [1785045398.622792]: clear_scheduler: clear_costmaps called
[INFO] [1785045400.601506]: clear_scheduler: clear_costmaps called
[INFO] [1785045401.606795]: clear_scheduler: clear_costmaps called
[INFO] [1785045403.605574]: clear_scheduler: clear_costmaps called
[INFO] [1785045404.606873]: clear_scheduler: clear_costmaps called
[INFO] [1785045406.604735]: clear_scheduler: clear_costmaps called
[INFO] [1785045407.617366]: clear_scheduler: clear_costmaps called
[INFO] [1785045409.601541]: clear_scheduler: clear_costmaps called
