[INFO] [1789786605.719897]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1789786605.765699]: clear_scheduler: pause=False
[INFO] [1789786622.346514]: clear_scheduler: pause=True
[INFO] [1789786636.833925]: clear_scheduler: pause=True
[INFO] [1789786636.837159]: clear_scheduler: active goal=(-3.561, -1.914), periodic map refresh enabled
[INFO] [1789786638.836336]: clear_scheduler: pause=False
[INFO] [1789786639.744483]: clear_scheduler: clear_costmaps called
[INFO] [1789786641.741716]: clear_scheduler: clear_costmaps called
[INFO] [1789786642.744505]: clear_scheduler: clear_costmaps called
[INFO] [1789786643.747084]: clear_scheduler: clear_costmaps called
[INFO] [1789786645.743735]: clear_scheduler: clear_costmaps called
[INFO] [1789786647.740375]: clear_scheduler: clear_costmaps called
[INFO] [1789786648.743856]: clear_scheduler: clear_costmaps called
[INFO] [1789786649.746629]: clear_scheduler: clear_costmaps called
[INFO] [1789786651.740026]: clear_scheduler: clear_costmaps called
[INFO] [1789786652.743927]: clear_scheduler: clear_costmaps called
[INFO] [1789786654.744167]: clear_scheduler: clear_costmaps called
[INFO] [1789786656.740426]: clear_scheduler: clear_costmaps called
[INFO] [1789786657.743824]: clear_scheduler: clear_costmaps called
[INFO] [1789786659.739140]: clear_scheduler: clear_costmaps called
[INFO] [1789786660.741103]: clear_scheduler: clear_costmaps called
[INFO] [1789786661.743228]: clear_scheduler: clear_costmaps called
[INFO] [1789786663.744388]: clear_scheduler: clear_costmaps called
[INFO] [1789786665.741112]: clear_scheduler: clear_costmaps called
[INFO] [1789786666.746494]: clear_scheduler: clear_costmaps called
[INFO] [1789786668.743664]: clear_scheduler: clear_costmaps called
[INFO] [1789786670.770671]: clear_scheduler: clear_costmaps called
[INFO] [1789786672.742105]: clear_scheduler: clear_costmaps called
[INFO] [1789786674.738822]: clear_scheduler: clear_costmaps called
