[INFO] [1784982726.571424]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1784982726.599498]: clear_scheduler: pause=False
[INFO] [1784982733.378085]: clear_scheduler: pause=True
[INFO] [1784982747.801795]: clear_scheduler: pause=True
[INFO] [1784982747.806220]: clear_scheduler: active goal=(-3.603, -1.936), periodic map refresh enabled
[INFO] [1784982749.808466]: clear_scheduler: pause=False
[INFO] [1784982750.605504]: clear_scheduler: clear_costmaps called
[INFO] [1784982752.598459]: clear_scheduler: clear_costmaps called
[INFO] [1784982754.595894]: clear_scheduler: clear_costmaps called
[INFO] [1784982755.598197]: clear_scheduler: clear_costmaps called
[INFO] [1784982756.600431]: clear_scheduler: clear_costmaps called
[INFO] [1784982757.602074]: clear_scheduler: clear_costmaps called
[INFO] [1784982759.597755]: clear_scheduler: clear_costmaps called
[INFO] [1784982761.598454]: clear_scheduler: clear_costmaps called
[INFO] [1784982763.599780]: clear_scheduler: clear_costmaps called
[INFO] [1784982765.599521]: clear_scheduler: clear_costmaps called
[INFO] [1784982766.610283]: clear_scheduler: clear_costmaps called
[INFO] [1784982768.598741]: clear_scheduler: clear_costmaps called
[INFO] [1784982770.598511]: clear_scheduler: clear_costmaps called
[INFO] [1784982772.609994]: clear_scheduler: clear_costmaps called
[INFO] [1784982774.600567]: clear_scheduler: clear_costmaps called
[INFO] [1784982776.598086]: clear_scheduler: clear_costmaps called
[INFO] [1784982777.598265]: clear_scheduler: clear_costmaps called
[INFO] [1784982779.597508]: clear_scheduler: clear_costmaps called
[INFO] [1784982780.599763]: clear_scheduler: clear_costmaps called
[INFO] [1784982782.607944]: clear_scheduler: clear_costmaps called
[INFO] [1784982784.609765]: clear_scheduler: clear_costmaps called
[INFO] [1784982786.608979]: clear_scheduler: clear_costmaps called
[INFO] [1784982787.611612]: clear_scheduler: clear_costmaps called
[INFO] [1784982789.596866]: clear_scheduler: clear_costmaps called
[INFO] [1784982790.598285]: clear_scheduler: clear_costmaps called
[INFO] [1784982792.604632]: clear_scheduler: clear_costmaps called
[INFO] [1784982794.597973]: clear_scheduler: clear_costmaps called
[INFO] [1784982796.598417]: clear_scheduler: clear_costmaps called
[INFO] [1784982797.603041]: clear_scheduler: clear_costmaps called
[INFO] [1784982799.600117]: clear_scheduler: clear_costmaps called
[INFO] [1784982801.600586]: clear_scheduler: clear_costmaps called
[INFO] [1784982803.610045]: clear_scheduler: clear_costmaps called
[INFO] [1784982805.599734]: clear_scheduler: clear_costmaps called
