[WARN] [1785043241.617065]: clear_scheduler: clear_costmaps failed: unable to connect to service: [Errno 104] Connection reset by peer
[INFO] [1785043169.470352]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1785043169.492604]: clear_scheduler: pause=False
[INFO] [1785043177.625257]: clear_scheduler: pause=True
[INFO] [1785043192.399669]: clear_scheduler: pause=True
[INFO] [1785043192.402742]: clear_scheduler: active goal=(-3.253, -1.655), periodic map refresh enabled
[INFO] [1785043194.404279]: clear_scheduler: pause=False
[INFO] [1785043194.500921]: clear_scheduler: clear_costmaps called
[INFO] [1785043195.505119]: clear_scheduler: clear_costmaps called
[INFO] [1785043197.497980]: clear_scheduler: clear_costmaps called
[INFO] [1785043199.511800]: clear_scheduler: clear_costmaps called
[INFO] [1785043201.500677]: clear_scheduler: clear_costmaps called
[INFO] [1785043203.496151]: clear_scheduler: clear_costmaps called
[INFO] [1785043205.504498]: clear_scheduler: clear_costmaps called
[INFO] [1785043207.495435]: clear_scheduler: clear_costmaps called
[INFO] [1785043209.501096]: clear_scheduler: clear_costmaps called
[INFO] [1785043210.505091]: clear_scheduler: clear_costmaps called
[INFO] [1785043212.513869]: clear_scheduler: clear_costmaps called
[INFO] [1785043214.499932]: clear_scheduler: clear_costmaps called
[INFO] [1785043216.500584]: clear_scheduler: clear_costmaps called
[INFO] [1785043218.501722]: clear_scheduler: clear_costmaps called
[INFO] [1785043220.512541]: clear_scheduler: clear_costmaps called
[INFO] [1785043222.504590]: clear_scheduler: clear_costmaps called
[INFO] [1785043223.510217]: clear_scheduler: clear_costmaps called
[INFO] [1785043225.498562]: clear_scheduler: clear_costmaps called
[INFO] [1785043227.501865]: clear_scheduler: clear_costmaps called
[INFO] [1785043229.537170]: clear_scheduler: clear_costmaps called
[INFO] [1785043230.544831]: clear_scheduler: clear_costmaps called
[INFO] [1785043232.494304]: clear_scheduler: clear_costmaps called
[INFO] [1785043234.494188]: clear_scheduler: clear_costmaps called
[INFO] [1785043235.519860]: clear_scheduler: clear_costmaps called
[INFO] [1785043237.494427]: clear_scheduler: clear_costmaps called
[INFO] [1785043238.511537]: clear_scheduler: clear_costmaps called
[INFO] [1785043240.494757]: clear_scheduler: clear_costmaps called
