[INFO] [1789800758.876934]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1789800758.920739]: clear_scheduler: pause=False
[INFO] [1789800782.188399]: clear_scheduler: pause=True
[INFO] [1789800796.339029]: clear_scheduler: pause=True
[INFO] [1789800796.342562]: clear_scheduler: active goal=(-3.531, -2.285), periodic map refresh enabled
[INFO] [1789800798.342982]: clear_scheduler: pause=False
[INFO] [1789800798.904333]: clear_scheduler: clear_costmaps called
[INFO] [1789800799.907996]: clear_scheduler: clear_costmaps called
[INFO] [1789800801.905181]: clear_scheduler: clear_costmaps called
[INFO] [1789800803.908599]: clear_scheduler: clear_costmaps called
[INFO] [1789800805.905548]: clear_scheduler: clear_costmaps called
[INFO] [1789800807.904060]: clear_scheduler: clear_costmaps called
[INFO] [1789800808.912053]: clear_scheduler: clear_costmaps called
[INFO] [1789800810.901514]: clear_scheduler: clear_costmaps called
[INFO] [1789800812.901870]: clear_scheduler: clear_costmaps called
[INFO] [1789800813.902998]: clear_scheduler: clear_costmaps called
[INFO] [1789800814.907463]: clear_scheduler: clear_costmaps called
[INFO] [1789800816.910379]: clear_scheduler: clear_costmaps called
[INFO] [1789800818.903883]: clear_scheduler: clear_costmaps called
[INFO] [1789800819.909246]: clear_scheduler: clear_costmaps called
[INFO] [1789800820.915985]: clear_scheduler: clear_costmaps called
[INFO] [1789800822.905858]: clear_scheduler: clear_costmaps called
