[WARN] [1784989303.814514]: clear_scheduler: clear_costmaps failed: service [/move_base/clear_costmaps] unavailable
[INFO] [1784989233.786584]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1784989233.815829]: clear_scheduler: pause=False
[INFO] [1784989241.316263]: clear_scheduler: pause=True
[INFO] [1784989255.727287]: clear_scheduler: pause=True
[INFO] [1784989255.730374]: clear_scheduler: active goal=(-3.301, -1.686), periodic map refresh enabled
[INFO] [1784989257.731563]: clear_scheduler: pause=False
[INFO] [1784989257.814641]: clear_scheduler: clear_costmaps called
[INFO] [1784989259.812628]: clear_scheduler: clear_costmaps called
[INFO] [1784989260.812956]: clear_scheduler: clear_costmaps called
[INFO] [1784989261.815845]: clear_scheduler: clear_costmaps called
[INFO] [1784989263.813714]: clear_scheduler: clear_costmaps called
[INFO] [1784989264.815274]: clear_scheduler: clear_costmaps called
[INFO] [1784989266.819660]: clear_scheduler: clear_costmaps called
[INFO] [1784989268.813329]: clear_scheduler: clear_costmaps called
[INFO] [1784989270.814065]: clear_scheduler: clear_costmaps called
[INFO] [1784989271.817306]: clear_scheduler: clear_costmaps called
[INFO] [1784989273.815486]: clear_scheduler: clear_costmaps called
[INFO] [1784989275.814743]: clear_scheduler: clear_costmaps called
[INFO] [1784989277.816343]: clear_scheduler: clear_costmaps called
[INFO] [1784989279.814739]: clear_scheduler: clear_costmaps called
[INFO] [1784989280.820349]: clear_scheduler: clear_costmaps called
[INFO] [1784989282.818354]: clear_scheduler: clear_costmaps called
[INFO] [1784989283.823843]: clear_scheduler: clear_costmaps called
[INFO] [1784989285.814935]: clear_scheduler: clear_costmaps called
[INFO] [1784989286.824157]: clear_scheduler: clear_costmaps called
[INFO] [1784989288.815982]: clear_scheduler: clear_costmaps called
[INFO] [1784989290.816081]: clear_scheduler: clear_costmaps called
[INFO] [1784989292.810014]: clear_scheduler: clear_costmaps called
[INFO] [1784989293.811089]: clear_scheduler: clear_costmaps called
[INFO] [1784989294.812609]: clear_scheduler: clear_costmaps called
[INFO] [1784989295.815218]: clear_scheduler: clear_costmaps called
[INFO] [1784989297.810665]: clear_scheduler: clear_costmaps called
[INFO] [1784989298.852301]: clear_scheduler: clear_costmaps called
[INFO] [1784989300.809728]: clear_scheduler: clear_costmaps called
[INFO] [1784989301.822747]: clear_scheduler: clear_costmaps called
