[INFO] [1784988193.802600]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1784988193.826173]: clear_scheduler: pause=False
[INFO] [1784988197.732173]: clear_scheduler: pause=True
[INFO] [1784988212.123468]: clear_scheduler: pause=True
[INFO] [1784988212.125366]: clear_scheduler: active goal=(-3.562, -1.970), periodic map refresh enabled
[INFO] [1784988214.127252]: clear_scheduler: pause=False
[INFO] [1784988214.842506]: clear_scheduler: clear_costmaps called
[INFO] [1784988216.833349]: clear_scheduler: clear_costmaps called
[INFO] [1784988218.826866]: clear_scheduler: clear_costmaps called
[INFO] [1784988219.835832]: clear_scheduler: clear_costmaps called
[INFO] [1784988221.832480]: clear_scheduler: clear_costmaps called
[INFO] [1784988223.826535]: clear_scheduler: clear_costmaps called
[INFO] [1784988224.832768]: clear_scheduler: clear_costmaps called
[INFO] [1784988225.845517]: clear_scheduler: clear_costmaps called
[INFO] [1784988227.830416]: clear_scheduler: clear_costmaps called
[INFO] [1784988228.837720]: clear_scheduler: clear_costmaps called
[INFO] [1784988230.829801]: clear_scheduler: clear_costmaps called
[INFO] [1784988232.831027]: clear_scheduler: clear_costmaps called
[INFO] [1784988234.837166]: clear_scheduler: clear_costmaps called
[INFO] [1784988236.830473]: clear_scheduler: clear_costmaps called
[INFO] [1784988237.845764]: clear_scheduler: clear_costmaps called
[INFO] [1784988239.834871]: clear_scheduler: clear_costmaps called
[INFO] [1784988240.843309]: clear_scheduler: clear_costmaps called
[INFO] [1784988241.847341]: clear_scheduler: clear_costmaps called
[INFO] [1784988243.840853]: clear_scheduler: clear_costmaps called
[INFO] [1784988245.831939]: clear_scheduler: clear_costmaps called
[INFO] [1784988247.828209]: clear_scheduler: clear_costmaps called
[INFO] [1784988248.838872]: clear_scheduler: clear_costmaps called
[INFO] [1784988250.827616]: clear_scheduler: clear_costmaps called
[INFO] [1784988251.837857]: clear_scheduler: clear_costmaps called
[INFO] [1784988253.835021]: clear_scheduler: clear_costmaps called
[INFO] [1784988254.840415]: clear_scheduler: clear_costmaps called
[INFO] [1784988255.843402]: clear_scheduler: clear_costmaps called
[INFO] [1784988257.856500]: clear_scheduler: clear_costmaps called
[INFO] [1784988259.829869]: clear_scheduler: clear_costmaps called
[INFO] [1784988261.845495]: clear_scheduler: clear_costmaps called
