[WARN] [1785046050.539691]: clear_scheduler: clear_costmaps failed: unable to connect to service: [Errno 104] Connection reset by peer
[INFO] [1785045989.484084]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1785045989.513031]: clear_scheduler: pause=False
[INFO] [1785045993.435534]: clear_scheduler: pause=True
[INFO] [1785046008.634311]: clear_scheduler: pause=True
[INFO] [1785046008.639818]: clear_scheduler: active goal=(-3.101, -1.395), periodic map refresh enabled
[INFO] [1785046010.647462]: clear_scheduler: pause=False
[INFO] [1785046011.516063]: clear_scheduler: clear_costmaps called
[INFO] [1785046013.515337]: clear_scheduler: clear_costmaps called
[INFO] [1785046014.517525]: clear_scheduler: clear_costmaps called
[INFO] [1785046016.511487]: clear_scheduler: clear_costmaps called
[INFO] [1785046017.515571]: clear_scheduler: clear_costmaps called
[INFO] [1785046019.515667]: clear_scheduler: clear_costmaps called
[INFO] [1785046021.512528]: clear_scheduler: clear_costmaps called
[INFO] [1785046022.514928]: clear_scheduler: clear_costmaps called
[INFO] [1785046023.517182]: clear_scheduler: clear_costmaps called
[INFO] [1785046025.512057]: clear_scheduler: clear_costmaps called
[INFO] [1785046026.520100]: clear_scheduler: clear_costmaps called
[INFO] [1785046028.508945]: clear_scheduler: clear_costmaps called
[INFO] [1785046029.514531]: clear_scheduler: clear_costmaps called
[INFO] [1785046031.513002]: clear_scheduler: clear_costmaps called
[INFO] [1785046033.511377]: clear_scheduler: clear_costmaps called
[INFO] [1785046035.514031]: clear_scheduler: clear_costmaps called
[INFO] [1785046037.513633]: clear_scheduler: clear_costmaps called
[INFO] [1785046039.509840]: clear_scheduler: clear_costmaps called
[INFO] [1785046040.512467]: clear_scheduler: clear_costmaps called
[INFO] [1785046041.515300]: clear_scheduler: clear_costmaps called
[INFO] [1785046043.512248]: clear_scheduler: clear_costmaps called
[INFO] [1785046045.511037]: clear_scheduler: clear_costmaps called
[INFO] [1785046046.524546]: clear_scheduler: clear_costmaps called
[INFO] [1785046048.547590]: clear_scheduler: clear_costmaps called
