[WARN] [1784988948.574820]: clear_scheduler: clear_costmaps failed: unable to connect to service: [Errno 104] Connection reset by peer
[INFO] [1784988884.234839]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1784988884.253840]: clear_scheduler: pause=False
[INFO] [1784988889.781345]: clear_scheduler: pause=True
[INFO] [1784988904.255396]: clear_scheduler: pause=True
[INFO] [1784988904.258968]: clear_scheduler: active goal=(-3.303, -1.693), periodic map refresh enabled
[INFO] [1784988906.259852]: clear_scheduler: pause=False
[INFO] [1784988907.268730]: clear_scheduler: clear_costmaps called
[INFO] [1784988909.262419]: clear_scheduler: clear_costmaps called
[INFO] [1784988911.259799]: clear_scheduler: clear_costmaps called
[INFO] [1784988913.262705]: clear_scheduler: clear_costmaps called
[INFO] [1784988915.256382]: clear_scheduler: clear_costmaps called
[INFO] [1784988916.256519]: clear_scheduler: clear_costmaps called
[INFO] [1784988917.263918]: clear_scheduler: clear_costmaps called
[INFO] [1784988919.261984]: clear_scheduler: clear_costmaps called
[INFO] [1784988921.259363]: clear_scheduler: clear_costmaps called
[INFO] [1784988923.263851]: clear_scheduler: clear_costmaps called
[INFO] [1784988925.255602]: clear_scheduler: clear_costmaps called
[INFO] [1784988926.257864]: clear_scheduler: clear_costmaps called
[INFO] [1784988927.261387]: clear_scheduler: clear_costmaps called
[INFO] [1784988929.279526]: clear_scheduler: clear_costmaps called
[INFO] [1784988931.265406]: clear_scheduler: clear_costmaps called
[INFO] [1784988933.266770]: clear_scheduler: clear_costmaps called
[INFO] [1784988935.259043]: clear_scheduler: clear_costmaps called
[INFO] [1784988937.259007]: clear_scheduler: clear_costmaps called
[INFO] [1784988939.260362]: clear_scheduler: clear_costmaps called
[INFO] [1784988941.255944]: clear_scheduler: clear_costmaps called
[INFO] [1784988942.259500]: clear_scheduler: clear_costmaps called
[INFO] [1784988943.263653]: clear_scheduler: clear_costmaps called
[INFO] [1784988944.319741]: clear_scheduler: clear_costmaps called
[INFO] [1784988946.255292]: clear_scheduler: clear_costmaps called
