[INFO] [1784988521.072950]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1784988521.096985]: clear_scheduler: pause=False
[INFO] [1784988526.131006]: clear_scheduler: pause=True
[INFO] [1784988541.539533]: clear_scheduler: pause=True
[INFO] [1784988541.544665]: clear_scheduler: active goal=(-3.399, -1.829), periodic map refresh enabled
[INFO] [1784988543.548832]: clear_scheduler: pause=False
[INFO] [1784988544.099866]: clear_scheduler: clear_costmaps called
[INFO] [1784988545.101505]: clear_scheduler: clear_costmaps called
[INFO] [1784988547.099213]: clear_scheduler: clear_costmaps called
[INFO] [1784988549.101095]: clear_scheduler: clear_costmaps called
[INFO] [1784988551.095672]: clear_scheduler: clear_costmaps called
[INFO] [1784988552.100139]: clear_scheduler: clear_costmaps called
[INFO] [1784988554.101937]: clear_scheduler: clear_costmaps called
[INFO] [1784988555.103876]: clear_scheduler: clear_costmaps called
[INFO] [1784988557.100673]: clear_scheduler: clear_costmaps called
[INFO] [1784988559.102927]: clear_scheduler: clear_costmaps called
[INFO] [1784988561.096717]: clear_scheduler: clear_costmaps called
[INFO] [1784988562.100481]: clear_scheduler: clear_costmaps called
[INFO] [1784988563.105710]: clear_scheduler: clear_costmaps called
[INFO] [1784988565.095149]: clear_scheduler: clear_costmaps called
[INFO] [1784988566.098704]: clear_scheduler: clear_costmaps called
[INFO] [1784988567.100383]: clear_scheduler: clear_costmaps called
[INFO] [1784988568.101591]: clear_scheduler: clear_costmaps called
[INFO] [1784988570.097908]: clear_scheduler: clear_costmaps called
[INFO] [1784988572.103458]: clear_scheduler: clear_costmaps called
[INFO] [1784988574.105839]: clear_scheduler: clear_costmaps called
[INFO] [1784988576.099393]: clear_scheduler: clear_costmaps called
[INFO] [1784988577.100936]: clear_scheduler: clear_costmaps called
[INFO] [1784988579.097402]: clear_scheduler: clear_costmaps called
[INFO] [1784988580.108195]: clear_scheduler: clear_costmaps called
[INFO] [1784988582.122875]: clear_scheduler: clear_costmaps called
[INFO] [1784988584.096575]: clear_scheduler: clear_costmaps called
[INFO] [1784988585.097458]: clear_scheduler: clear_costmaps called
