[INFO] [1785049484.811132]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1785049484.833044]: clear_scheduler: pause=False
[INFO] [1785049524.444280]: clear_scheduler: pause=True
[INFO] [1785049539.069309]: clear_scheduler: pause=True
[INFO] [1785049539.079817]: clear_scheduler: active goal=(-3.415, -1.810), periodic map refresh enabled
[INFO] [1785049541.081916]: clear_scheduler: pause=False
[INFO] [1785049541.850112]: clear_scheduler: clear_costmaps called
[INFO] [1785049543.848126]: clear_scheduler: clear_costmaps called
[INFO] [1785049545.836168]: clear_scheduler: clear_costmaps called
[INFO] [1785049546.836105]: clear_scheduler: clear_costmaps called
[INFO] [1785049547.845990]: clear_scheduler: clear_costmaps called
[INFO] [1785049549.837485]: clear_scheduler: clear_costmaps called
[INFO] [1785049550.844018]: clear_scheduler: clear_costmaps called
[INFO] [1785049552.840751]: clear_scheduler: clear_costmaps called
[INFO] [1785049554.843417]: clear_scheduler: clear_costmaps called
[INFO] [1785049555.843974]: clear_scheduler: clear_costmaps called
[INFO] [1785049557.837567]: clear_scheduler: clear_costmaps called
[INFO] [1785049558.839388]: clear_scheduler: clear_costmaps called
[INFO] [1785049559.843498]: clear_scheduler: clear_costmaps called
[INFO] [1785049560.850496]: clear_scheduler: clear_costmaps called
[INFO] [1785049562.839279]: clear_scheduler: clear_costmaps called
[INFO] [1785049563.844967]: clear_scheduler: clear_costmaps called
[INFO] [1785049564.849499]: clear_scheduler: clear_costmaps called
[INFO] [1785049566.840882]: clear_scheduler: clear_costmaps called
[INFO] [1785049568.838906]: clear_scheduler: clear_costmaps called
[INFO] [1785049570.843022]: clear_scheduler: clear_costmaps called
[INFO] [1785049571.846179]: clear_scheduler: clear_costmaps called
[INFO] [1785049573.853671]: clear_scheduler: clear_costmaps called
[INFO] [1785049574.860208]: clear_scheduler: clear_costmaps called
[INFO] [1785049576.838028]: clear_scheduler: clear_costmaps called
[INFO] [1785049577.838967]: clear_scheduler: clear_costmaps called
[INFO] [1785049578.901565]: clear_scheduler: clear_costmaps called
[INFO] [1785049580.848242]: clear_scheduler: clear_costmaps called
