[INFO] [1784994435.469787]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1784994435.492853]: clear_scheduler: pause=False
[INFO] [1784994439.771647]: clear_scheduler: pause=True
[INFO] [1784994454.889716]: clear_scheduler: pause=True
[INFO] [1784994454.892533]: clear_scheduler: active goal=(-3.473, -1.812), periodic map refresh enabled
[INFO] [1784994456.896840]: clear_scheduler: pause=False
[INFO] [1784994457.505539]: clear_scheduler: clear_costmaps called
[INFO] [1784994459.500601]: clear_scheduler: clear_costmaps called
[INFO] [1784994460.500772]: clear_scheduler: clear_costmaps called
[INFO] [1784994462.497444]: clear_scheduler: clear_costmaps called
[INFO] [1784994464.495598]: clear_scheduler: clear_costmaps called
[INFO] [1784994465.499287]: clear_scheduler: clear_costmaps called
[INFO] [1784994466.499714]: clear_scheduler: clear_costmaps called
[INFO] [1784994467.512438]: clear_scheduler: clear_costmaps called
[INFO] [1784994469.500243]: clear_scheduler: clear_costmaps called
[INFO] [1784994471.506580]: clear_scheduler: clear_costmaps called
[INFO] [1784994472.508819]: clear_scheduler: clear_costmaps called
[INFO] [1784994474.496835]: clear_scheduler: clear_costmaps called
[INFO] [1784994475.500607]: clear_scheduler: clear_costmaps called
[INFO] [1784994477.499097]: clear_scheduler: clear_costmaps called
[INFO] [1784994479.497926]: clear_scheduler: clear_costmaps called
[INFO] [1784994481.503697]: clear_scheduler: clear_costmaps called
[INFO] [1784994483.498834]: clear_scheduler: clear_costmaps called
[INFO] [1784994484.501510]: clear_scheduler: clear_costmaps called
[INFO] [1784994486.504082]: clear_scheduler: clear_costmaps called
[INFO] [1784994488.500565]: clear_scheduler: clear_costmaps called
[INFO] [1784994490.497076]: clear_scheduler: clear_costmaps called
[INFO] [1784994491.500549]: clear_scheduler: clear_costmaps called
[INFO] [1784994493.501173]: clear_scheduler: clear_costmaps called
[INFO] [1784994495.498176]: clear_scheduler: clear_costmaps called
[INFO] [1784994497.497274]: clear_scheduler: clear_costmaps called
[INFO] [1784994498.502816]: clear_scheduler: clear_costmaps called
[INFO] [1784994499.514255]: clear_scheduler: clear_costmaps called
[INFO] [1784994501.494486]: clear_scheduler: clear_costmaps called
