[WARN] [1785046440.712828]: clear_scheduler: clear_costmaps failed: unable to connect to service: [Errno 104] Connection reset by peer
[INFO] [1785046339.657109]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1785046339.668978]: clear_scheduler: pause=False
[INFO] [1785046385.011023]: clear_scheduler: pause=True
[INFO] [1785046399.545096]: clear_scheduler: pause=True
[INFO] [1785046399.548436]: clear_scheduler: active goal=(-3.047, -1.308), periodic map refresh enabled
[INFO] [1785046401.550416]: clear_scheduler: pause=False
[INFO] [1785046401.698935]: clear_scheduler: clear_costmaps called
[INFO] [1785046403.685020]: clear_scheduler: clear_costmaps called
[INFO] [1785046404.688956]: clear_scheduler: clear_costmaps called
[INFO] [1785046406.687331]: clear_scheduler: clear_costmaps called
[INFO] [1785046408.693342]: clear_scheduler: clear_costmaps called
[INFO] [1785046409.698179]: clear_scheduler: clear_costmaps called
[INFO] [1785046411.682103]: clear_scheduler: clear_costmaps called
[INFO] [1785046412.692890]: clear_scheduler: clear_costmaps called
[INFO] [1785046413.693127]: clear_scheduler: clear_costmaps called
[INFO] [1785046415.691885]: clear_scheduler: clear_costmaps called
[INFO] [1785046417.683202]: clear_scheduler: clear_costmaps called
[INFO] [1785046418.693078]: clear_scheduler: clear_costmaps called
[INFO] [1785046420.685324]: clear_scheduler: clear_costmaps called
[INFO] [1785046421.695412]: clear_scheduler: clear_costmaps called
[INFO] [1785046422.698158]: clear_scheduler: clear_costmaps called
[INFO] [1785046424.699205]: clear_scheduler: clear_costmaps called
[INFO] [1785046426.686870]: clear_scheduler: clear_costmaps called
[INFO] [1785046428.696780]: clear_scheduler: clear_costmaps called
[INFO] [1785046430.685976]: clear_scheduler: clear_costmaps called
[INFO] [1785046432.687326]: clear_scheduler: clear_costmaps called
[INFO] [1785046433.692762]: clear_scheduler: clear_costmaps called
[INFO] [1785046435.683619]: clear_scheduler: clear_costmaps called
[INFO] [1785046436.689478]: clear_scheduler: clear_costmaps called
[INFO] [1785046437.741174]: clear_scheduler: clear_costmaps called
[INFO] [1785046439.682731]: clear_scheduler: clear_costmaps called
