[WARN] [1789800173.863609]: clear_scheduler: clear_costmaps failed: unable to connect to service: [Errno 104] Connection reset by peer
[INFO] [1789800124.789928]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1789800124.819595]: clear_scheduler: pause=False
[INFO] [1789800130.696634]: clear_scheduler: pause=True
[INFO] [1789800145.455136]: clear_scheduler: pause=True
[INFO] [1789800145.459049]: clear_scheduler: active goal=(-3.281, -2.317), periodic map refresh enabled
[INFO] [1789800147.467018]: clear_scheduler: pause=False
[INFO] [1789800147.819728]: clear_scheduler: clear_costmaps called
[INFO] [1789800149.822763]: clear_scheduler: clear_costmaps called
[INFO] [1789800151.822566]: clear_scheduler: clear_costmaps called
[INFO] [1789800153.817446]: clear_scheduler: clear_costmaps called
[INFO] [1789800154.821410]: clear_scheduler: clear_costmaps called
[INFO] [1789800155.821647]: clear_scheduler: clear_costmaps called
[INFO] [1789800157.817396]: clear_scheduler: clear_costmaps called
[INFO] [1789800158.819063]: clear_scheduler: clear_costmaps called
[INFO] [1789800160.820218]: clear_scheduler: clear_costmaps called
[INFO] [1789800162.816796]: clear_scheduler: clear_costmaps called
[INFO] [1789800164.822937]: clear_scheduler: clear_costmaps called
[INFO] [1789800166.811079]: clear_scheduler: clear_costmaps called
[INFO] [1789800167.815917]: clear_scheduler: clear_costmaps called
[INFO] [1789800168.824166]: clear_scheduler: clear_costmaps called
[INFO] [1789800170.823208]: clear_scheduler: clear_costmaps called
[INFO] [1789800172.815813]: clear_scheduler: clear_costmaps called
