[INFO] [1789795432.494695]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1789795432.503438]: clear_scheduler: pause=False
[INFO] [1789795436.695696]: clear_scheduler: pause=True
[INFO] [1789795450.788922]: clear_scheduler: pause=True
[INFO] [1789795450.791811]: clear_scheduler: active goal=(-3.327, -2.300), periodic map refresh enabled
[INFO] [1789795452.794450]: clear_scheduler: pause=False
[INFO] [1789795453.528066]: clear_scheduler: clear_costmaps called
[INFO] [1789795455.526074]: clear_scheduler: clear_costmaps called
[INFO] [1789795457.526273]: clear_scheduler: clear_costmaps called
[INFO] [1789795459.530765]: clear_scheduler: clear_costmaps called
[INFO] [1789795461.529838]: clear_scheduler: clear_costmaps called
[INFO] [1789795463.521974]: clear_scheduler: clear_costmaps called
[INFO] [1789795465.523426]: clear_scheduler: clear_costmaps called
[INFO] [1789795466.524695]: clear_scheduler: clear_costmaps called
[INFO] [1789795467.529755]: clear_scheduler: clear_costmaps called
[INFO] [1789795469.523044]: clear_scheduler: clear_costmaps called
[INFO] [1789795471.522170]: clear_scheduler: clear_costmaps called
[INFO] [1789795472.523847]: clear_scheduler: clear_costmaps called
[INFO] [1789795473.524273]: clear_scheduler: clear_costmaps called
[INFO] [1789795474.530535]: clear_scheduler: clear_costmaps called
[INFO] [1789795476.533888]: clear_scheduler: clear_costmaps called
[INFO] [1789795478.518485]: clear_scheduler: clear_costmaps called
[INFO] [1789795479.531033]: clear_scheduler: clear_costmaps called
[INFO] [1789795481.521129]: clear_scheduler: clear_costmaps called
[INFO] [1789795482.524047]: clear_scheduler: clear_costmaps called
[INFO] [1789795484.535376]: clear_scheduler: clear_costmaps called
[INFO] [1789795486.521593]: clear_scheduler: clear_costmaps called
[INFO] [1789795487.543160]: clear_scheduler: clear_costmaps called
[INFO] [1789795489.525183]: clear_scheduler: clear_costmaps called
[INFO] [1789795491.520420]: clear_scheduler: clear_costmaps called
[INFO] [1789795492.522646]: clear_scheduler: clear_costmaps called
[INFO] [1789795494.526555]: clear_scheduler: clear_costmaps called
