[INFO] [1784990036.290852]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1784990036.322012]: clear_scheduler: pause=False
[INFO] [1784990046.199863]: clear_scheduler: pause=True
[INFO] [1784990060.991607]: clear_scheduler: pause=True
[INFO] [1784990060.994310]: clear_scheduler: active goal=(-3.127, -1.355), periodic map refresh enabled
[INFO] [1784990062.997550]: clear_scheduler: pause=False
[INFO] [1784990063.319995]: clear_scheduler: clear_costmaps called
[INFO] [1784990065.314816]: clear_scheduler: clear_costmaps called
[INFO] [1784990066.315483]: clear_scheduler: clear_costmaps called
[INFO] [1784990067.317873]: clear_scheduler: clear_costmaps called
[INFO] [1784990069.314023]: clear_scheduler: clear_costmaps called
[INFO] [1784990071.314654]: clear_scheduler: clear_costmaps called
[INFO] [1784990073.318805]: clear_scheduler: clear_costmaps called
[INFO] [1784990075.314064]: clear_scheduler: clear_costmaps called
[INFO] [1784990076.314208]: clear_scheduler: clear_costmaps called
[INFO] [1784990077.314945]: clear_scheduler: clear_costmaps called
[INFO] [1784990078.319662]: clear_scheduler: clear_costmaps called
[INFO] [1784990080.313764]: clear_scheduler: clear_costmaps called
[INFO] [1784990081.314750]: clear_scheduler: clear_costmaps called
[INFO] [1784990082.318426]: clear_scheduler: clear_costmaps called
[INFO] [1784990084.314399]: clear_scheduler: clear_costmaps called
[INFO] [1784990086.311658]: clear_scheduler: clear_costmaps called
[INFO] [1784990087.313018]: clear_scheduler: clear_costmaps called
[INFO] [1784990088.315614]: clear_scheduler: clear_costmaps called
[INFO] [1784990089.316021]: clear_scheduler: clear_costmaps called
[INFO] [1784990090.316950]: clear_scheduler: clear_costmaps called
[INFO] [1784990091.319972]: clear_scheduler: clear_costmaps called
[INFO] [1784990093.310619]: clear_scheduler: clear_costmaps called
[INFO] [1784990094.316135]: clear_scheduler: clear_costmaps called
[INFO] [1784990095.318980]: clear_scheduler: clear_costmaps called
[INFO] [1784990097.314724]: clear_scheduler: clear_costmaps called
[INFO] [1784990099.314236]: clear_scheduler: clear_costmaps called
[INFO] [1784990101.314294]: clear_scheduler: clear_costmaps called
[INFO] [1784990102.314518]: clear_scheduler: clear_costmaps called
[INFO] [1784990104.317301]: clear_scheduler: clear_costmaps called
[INFO] [1784990106.312219]: clear_scheduler: clear_costmaps called
[INFO] [1784990107.350882]: clear_scheduler: clear_costmaps called
[INFO] [1784990109.318038]: clear_scheduler: clear_costmaps called
[INFO] [1784990110.356899]: clear_scheduler: clear_costmaps called
[INFO] [1784990112.322398]: clear_scheduler: clear_costmaps called
[INFO] [1784990114.318377]: clear_scheduler: clear_costmaps called
[INFO] [1784990115.343780]: clear_scheduler: clear_costmaps called
[INFO] [1784990117.314183]: clear_scheduler: clear_costmaps called
