[INFO] [1789794841.282631]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1789794841.306289]: clear_scheduler: pause=False
[INFO] [1789794845.159428]: clear_scheduler: pause=True
[INFO] [1789794859.350295]: clear_scheduler: pause=True
[INFO] [1789794859.352961]: clear_scheduler: active goal=(-3.405, -2.353), periodic map refresh enabled
[INFO] [1789794861.358036]: clear_scheduler: pause=False
[INFO] [1789794862.315998]: clear_scheduler: clear_costmaps called
[INFO] [1789794864.312950]: clear_scheduler: clear_costmaps called
[INFO] [1789794866.308221]: clear_scheduler: clear_costmaps called
[INFO] [1789794867.318840]: clear_scheduler: clear_costmaps called
[INFO] [1789794869.312047]: clear_scheduler: clear_costmaps called
[INFO] [1789794871.326374]: clear_scheduler: clear_costmaps called
[INFO] [1789794873.313424]: clear_scheduler: clear_costmaps called
[INFO] [1789794875.311083]: clear_scheduler: clear_costmaps called
[INFO] [1789794876.313101]: clear_scheduler: clear_costmaps called
[INFO] [1789794878.317715]: clear_scheduler: clear_costmaps called
[INFO] [1789794880.310842]: clear_scheduler: clear_costmaps called
[INFO] [1789794881.314957]: clear_scheduler: clear_costmaps called
[INFO] [1789794882.320300]: clear_scheduler: clear_costmaps called
