[WARN] [1784980739.303453]: clear_scheduler: clear_costmaps failed: service [/move_base/clear_costmaps] unavailable
[INFO] [1784980583.299326]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1784980583.318788]: clear_scheduler: pause=False
[INFO] [1784980601.668598]: clear_scheduler: pause=True
[INFO] [1784980616.035914]: clear_scheduler: pause=True
[INFO] [1784980616.038817]: clear_scheduler: active goal=(-3.592, -1.929), periodic map refresh enabled
[INFO] [1784980618.041051]: clear_scheduler: pause=False
[INFO] [1784980618.336915]: clear_scheduler: clear_costmaps called
[INFO] [1784980620.325618]: clear_scheduler: clear_costmaps called
[INFO] [1784980622.324970]: clear_scheduler: clear_costmaps called
[INFO] [1784980623.326580]: clear_scheduler: clear_costmaps called
[INFO] [1784980624.328943]: clear_scheduler: clear_costmaps called
[INFO] [1784980626.333624]: clear_scheduler: clear_costmaps called
[INFO] [1784980628.322949]: clear_scheduler: clear_costmaps called
[INFO] [1784980629.324991]: clear_scheduler: clear_costmaps called
[INFO] [1784980630.327460]: clear_scheduler: clear_costmaps called
[INFO] [1784980631.332382]: clear_scheduler: clear_costmaps called
[INFO] [1784980633.326664]: clear_scheduler: clear_costmaps called
[INFO] [1784980634.327148]: clear_scheduler: clear_costmaps called
[INFO] [1784980636.335248]: clear_scheduler: clear_costmaps called
[INFO] [1784980638.323079]: clear_scheduler: clear_costmaps called
[INFO] [1784980639.326262]: clear_scheduler: clear_costmaps called
[INFO] [1784980640.327369]: clear_scheduler: clear_costmaps called
[INFO] [1784980641.337039]: clear_scheduler: clear_costmaps called
[INFO] [1784980643.324677]: clear_scheduler: clear_costmaps called
[INFO] [1784980644.327149]: clear_scheduler: clear_costmaps called
[INFO] [1784980645.328584]: clear_scheduler: clear_costmaps called
[INFO] [1784980646.333361]: clear_scheduler: clear_costmaps called
[INFO] [1784980648.324393]: clear_scheduler: clear_costmaps called
[INFO] [1784980649.332820]: clear_scheduler: clear_costmaps called
[INFO] [1784980650.332819]: clear_scheduler: clear_costmaps called
[INFO] [1784980651.335495]: clear_scheduler: clear_costmaps called
[INFO] [1784980653.326967]: clear_scheduler: clear_costmaps called
[INFO] [1784980654.336710]: clear_scheduler: clear_costmaps called
[INFO] [1784980656.332992]: clear_scheduler: clear_costmaps called
[INFO] [1784980658.325568]: clear_scheduler: clear_costmaps called
[INFO] [1784980659.329482]: clear_scheduler: clear_costmaps called
[INFO] [1784980661.327007]: clear_scheduler: clear_costmaps called
[INFO] [1784980663.332281]: clear_scheduler: clear_costmaps called
[INFO] [1784980665.325579]: clear_scheduler: clear_costmaps called
[INFO] [1784980666.333161]: clear_scheduler: clear_costmaps called
[INFO] [1784980668.325290]: clear_scheduler: clear_costmaps called
[INFO] [1784980670.324708]: clear_scheduler: clear_costmaps called
[INFO] [1784980671.338850]: clear_scheduler: clear_costmaps called
[INFO] [1784980673.326563]: clear_scheduler: clear_costmaps called
[INFO] [1784980674.341070]: clear_scheduler: clear_costmaps called
[INFO] [1784980674.893120]: clear_scheduler: pause=True
[INFO] [1784980689.667728]: clear_scheduler: pause=True
[INFO] [1784980689.671612]: clear_scheduler: active goal=(-2.315, -0.040), periodic map refresh enabled
[INFO] [1784980691.675088]: clear_scheduler: pause=False
[INFO] [1784980692.324005]: clear_scheduler: clear_costmaps called
[INFO] [1784980693.324422]: clear_scheduler: clear_costmaps called
[INFO] [1784980695.321216]: clear_scheduler: clear_costmaps called
[INFO] [1784980696.324813]: clear_scheduler: clear_costmaps called
[INFO] [1784980697.324877]: clear_scheduler: clear_costmaps called
[INFO] [1784980699.338472]: clear_scheduler: clear_costmaps called
[INFO] [1784980701.326540]: clear_scheduler: clear_costmaps called
[INFO] [1784980703.321349]: clear_scheduler: clear_costmaps called
[INFO] [1784980704.323659]: clear_scheduler: clear_costmaps called
[INFO] [1784980705.334579]: clear_scheduler: clear_costmaps called
[INFO] [1784980707.322964]: clear_scheduler: clear_costmaps called
[INFO] [1784980708.326895]: clear_scheduler: clear_costmaps called
[INFO] [1784980710.322789]: clear_scheduler: clear_costmaps called
[INFO] [1784980711.323134]: clear_scheduler: clear_costmaps called
[INFO] [1784980712.325900]: clear_scheduler: clear_costmaps called
[INFO] [1784980713.328168]: clear_scheduler: clear_costmaps called
[INFO] [1784980715.323806]: clear_scheduler: clear_costmaps called
[INFO] [1784980717.331381]: clear_scheduler: clear_costmaps called
[INFO] [1784980719.323891]: clear_scheduler: clear_costmaps called
[INFO] [1784980720.328953]: clear_scheduler: clear_costmaps called
[INFO] [1784980722.323871]: clear_scheduler: clear_costmaps called
[INFO] [1784980723.328660]: clear_scheduler: clear_costmaps called
[INFO] [1784980725.325891]: clear_scheduler: clear_costmaps called
[INFO] [1784980726.326916]: clear_scheduler: clear_costmaps called
[INFO] [1784980727.333795]: clear_scheduler: clear_costmaps called
[INFO] [1784980729.325388]: clear_scheduler: clear_costmaps called
[INFO] [1784980731.325404]: clear_scheduler: clear_costmaps called
[INFO] [1784980732.326391]: clear_scheduler: clear_costmaps called
[INFO] [1784980734.322790]: clear_scheduler: clear_costmaps called
[INFO] [1784980735.326167]: clear_scheduler: clear_costmaps called
[INFO] [1784980737.374770]: clear_scheduler: clear_costmaps called
