[INFO] [1789799049.481734]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1789799049.494815]: clear_scheduler: pause=False
[INFO] [1789799054.937270]: clear_scheduler: pause=True
[INFO] [1789799069.673646]: clear_scheduler: pause=True
[INFO] [1789799069.675784]: clear_scheduler: active goal=(-3.305, -2.415), periodic map refresh enabled
[INFO] [1789799071.681153]: clear_scheduler: pause=False
[INFO] [1789799072.511482]: clear_scheduler: clear_costmaps called
[INFO] [1789799074.514396]: clear_scheduler: clear_costmaps called
[INFO] [1789799076.512731]: clear_scheduler: clear_costmaps called
[INFO] [1789799078.511155]: clear_scheduler: clear_costmaps called
[INFO] [1789799080.516948]: clear_scheduler: clear_costmaps called
[INFO] [1789799082.508829]: clear_scheduler: clear_costmaps called
[INFO] [1789799084.505838]: clear_scheduler: clear_costmaps called
[INFO] [1789799086.509176]: clear_scheduler: clear_costmaps called
[INFO] [1789799088.507622]: clear_scheduler: clear_costmaps called
[INFO] [1789799090.507142]: clear_scheduler: clear_costmaps called
[INFO] [1789799091.507973]: clear_scheduler: clear_costmaps called
[INFO] [1789799093.512289]: clear_scheduler: clear_costmaps called
[INFO] [1789799095.516939]: clear_scheduler: clear_costmaps called
[INFO] [1789799097.513454]: clear_scheduler: clear_costmaps called
[INFO] [1789799099.508276]: clear_scheduler: clear_costmaps called
[INFO] [1789799100.509720]: clear_scheduler: clear_costmaps called
