[INFO] [1784993720.068233]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1784993720.117568]: clear_scheduler: pause=False
[INFO] [1784993730.681636]: clear_scheduler: pause=True
[INFO] [1784993745.681063]: clear_scheduler: pause=True
[INFO] [1784993745.685303]: clear_scheduler: active goal=(-3.314, -1.626), periodic map refresh enabled
[INFO] [1784993747.686700]: clear_scheduler: pause=False
[INFO] [1784993748.100561]: clear_scheduler: clear_costmaps called
[INFO] [1784993750.093215]: clear_scheduler: clear_costmaps called
[INFO] [1784993751.095160]: clear_scheduler: clear_costmaps called
[INFO] [1784993752.096251]: clear_scheduler: clear_costmaps called
[INFO] [1784993754.097131]: clear_scheduler: clear_costmaps called
[INFO] [1784993756.096026]: clear_scheduler: clear_costmaps called
[INFO] [1784993758.099553]: clear_scheduler: clear_costmaps called
[INFO] [1784993759.105784]: clear_scheduler: clear_costmaps called
[INFO] [1784993761.095557]: clear_scheduler: clear_costmaps called
[INFO] [1784993762.100726]: clear_scheduler: clear_costmaps called
[INFO] [1784993763.103431]: clear_scheduler: clear_costmaps called
[INFO] [1784993765.103475]: clear_scheduler: clear_costmaps called
[INFO] [1784993766.109644]: clear_scheduler: clear_costmaps called
[INFO] [1784993768.101400]: clear_scheduler: clear_costmaps called
[INFO] [1784993769.104132]: clear_scheduler: clear_costmaps called
[INFO] [1784993771.101876]: clear_scheduler: clear_costmaps called
[INFO] [1784993773.094756]: clear_scheduler: clear_costmaps called
[INFO] [1784993775.107425]: clear_scheduler: clear_costmaps called
[INFO] [1784993777.102862]: clear_scheduler: clear_costmaps called
[INFO] [1784993779.095947]: clear_scheduler: clear_costmaps called
[INFO] [1784993780.096280]: clear_scheduler: clear_costmaps called
[INFO] [1784993782.099749]: clear_scheduler: clear_costmaps called
[INFO] [1784993783.106328]: clear_scheduler: clear_costmaps called
[INFO] [1784993785.091394]: clear_scheduler: clear_costmaps called
[INFO] [1784993786.120751]: clear_scheduler: clear_costmaps called
[INFO] [1784993788.092420]: clear_scheduler: clear_costmaps called
[INFO] [1784993789.102694]: clear_scheduler: clear_costmaps called
