[INFO] [1785047936.780955]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1785047936.801254]: clear_scheduler: pause=False
[INFO] [1785047949.944829]: clear_scheduler: pause=True
[INFO] [1785047964.750141]: clear_scheduler: pause=True
[INFO] [1785047964.754192]: clear_scheduler: active goal=(-3.116, -1.364), periodic map refresh enabled
[INFO] [1785047966.756954]: clear_scheduler: pause=False
[INFO] [1785047966.840207]: clear_scheduler: clear_costmaps called
[INFO] [1785047968.829086]: clear_scheduler: clear_costmaps called
[INFO] [1785047970.837092]: clear_scheduler: clear_costmaps called
[INFO] [1785047971.838947]: clear_scheduler: clear_costmaps called
[INFO] [1785047973.804941]: clear_scheduler: clear_costmaps called
[INFO] [1785047974.816718]: clear_scheduler: clear_costmaps called
[INFO] [1785047976.831348]: clear_scheduler: clear_costmaps called
[INFO] [1785047978.812858]: clear_scheduler: clear_costmaps called
[INFO] [1785047980.816842]: clear_scheduler: clear_costmaps called
[INFO] [1785047982.811671]: clear_scheduler: clear_costmaps called
[INFO] [1785047983.833568]: clear_scheduler: clear_costmaps called
[INFO] [1785047984.837964]: clear_scheduler: clear_costmaps called
[INFO] [1785047986.822410]: clear_scheduler: clear_costmaps called
[INFO] [1785047987.839437]: clear_scheduler: clear_costmaps called
[INFO] [1785047989.805966]: clear_scheduler: clear_costmaps called
[INFO] [1785047990.815305]: clear_scheduler: clear_costmaps called
[INFO] [1785047992.805666]: clear_scheduler: clear_costmaps called
[INFO] [1785047993.809886]: clear_scheduler: clear_costmaps called
[INFO] [1785047995.816053]: clear_scheduler: clear_costmaps called
[INFO] [1785047997.807870]: clear_scheduler: clear_costmaps called
[INFO] [1785047999.807394]: clear_scheduler: clear_costmaps called
[INFO] [1785048000.807923]: clear_scheduler: clear_costmaps called
[INFO] [1785048001.812049]: clear_scheduler: clear_costmaps called
[INFO] [1785048002.814448]: clear_scheduler: clear_costmaps called
[INFO] [1785048004.806301]: clear_scheduler: clear_costmaps called
[INFO] [1785048005.819288]: clear_scheduler: clear_costmaps called
[INFO] [1785048007.806187]: clear_scheduler: clear_costmaps called
