[INFO] [1789787530.051838]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1789787530.088161]: clear_scheduler: pause=False
[INFO] [1789787534.883837]: clear_scheduler: pause=True
[INFO] [1789787548.731419]: clear_scheduler: pause=True
[INFO] [1789787548.735431]: clear_scheduler: active goal=(-3.647, -2.124), periodic map refresh enabled
[INFO] [1789787550.734427]: clear_scheduler: pause=False
[INFO] [1789787551.083755]: clear_scheduler: clear_costmaps called
[INFO] [1789787553.076735]: clear_scheduler: clear_costmaps called
[INFO] [1789787554.079360]: clear_scheduler: clear_costmaps called
[INFO] [1789787556.074481]: clear_scheduler: clear_costmaps called
[INFO] [1789787557.078783]: clear_scheduler: clear_costmaps called
[INFO] [1789787558.080143]: clear_scheduler: clear_costmaps called
[INFO] [1789787560.077081]: clear_scheduler: clear_costmaps called
[INFO] [1789787562.076797]: clear_scheduler: clear_costmaps called
[INFO] [1789787564.076526]: clear_scheduler: clear_costmaps called
[INFO] [1789787566.084459]: clear_scheduler: clear_costmaps called
[INFO] [1789787568.078306]: clear_scheduler: clear_costmaps called
[INFO] [1789787570.082285]: clear_scheduler: clear_costmaps called
[INFO] [1789787572.078186]: clear_scheduler: clear_costmaps called
[INFO] [1789787573.079288]: clear_scheduler: clear_costmaps called
[INFO] [1789787575.078410]: clear_scheduler: clear_costmaps called
[INFO] [1789787577.076869]: clear_scheduler: clear_costmaps called
[INFO] [1789787578.082062]: clear_scheduler: clear_costmaps called
[INFO] [1789787580.076915]: clear_scheduler: clear_costmaps called
[INFO] [1789787581.078496]: clear_scheduler: clear_costmaps called
[INFO] [1789787582.079056]: clear_scheduler: clear_costmaps called
[INFO] [1789787583.084510]: clear_scheduler: clear_costmaps called
[INFO] [1789787585.075273]: clear_scheduler: clear_costmaps called
[INFO] [1789787586.077618]: clear_scheduler: clear_costmaps called
[INFO] [1789787588.075627]: clear_scheduler: clear_costmaps called
[INFO] [1789787589.089979]: clear_scheduler: clear_costmaps called
[INFO] [1789787591.078947]: clear_scheduler: clear_costmaps called
