[WARN] [1785044825.791859]: clear_scheduler: clear_costmaps failed: unable to connect to service: [Errno 104] Connection reset by peer
[INFO] [1785044725.637408]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1785044725.662372]: clear_scheduler: pause=False
[INFO] [1785044769.041111]: clear_scheduler: pause=True
[INFO] [1785044784.403569]: clear_scheduler: pause=True
[INFO] [1785044784.407385]: clear_scheduler: active goal=(-3.084, -1.388), periodic map refresh enabled
[INFO] [1785044786.410126]: clear_scheduler: pause=False
[INFO] [1785044786.665563]: clear_scheduler: clear_costmaps called
[INFO] [1785044787.671456]: clear_scheduler: clear_costmaps called
[INFO] [1785044788.672169]: clear_scheduler: clear_costmaps called
[INFO] [1785044790.663808]: clear_scheduler: clear_costmaps called
[INFO] [1785044791.671545]: clear_scheduler: clear_costmaps called
[INFO] [1785044793.666279]: clear_scheduler: clear_costmaps called
[INFO] [1785044795.666846]: clear_scheduler: clear_costmaps called
[INFO] [1785044797.666463]: clear_scheduler: clear_costmaps called
[INFO] [1785044798.669824]: clear_scheduler: clear_costmaps called
[INFO] [1785044799.670731]: clear_scheduler: clear_costmaps called
[INFO] [1785044801.675091]: clear_scheduler: clear_costmaps called
[INFO] [1785044803.668101]: clear_scheduler: clear_costmaps called
[INFO] [1785044805.666345]: clear_scheduler: clear_costmaps called
[INFO] [1785044806.669683]: clear_scheduler: clear_costmaps called
[INFO] [1785044808.666327]: clear_scheduler: clear_costmaps called
[INFO] [1785044809.666353]: clear_scheduler: clear_costmaps called
[INFO] [1785044810.666712]: clear_scheduler: clear_costmaps called
[INFO] [1785044811.670778]: clear_scheduler: clear_costmaps called
[INFO] [1785044813.667030]: clear_scheduler: clear_costmaps called
[INFO] [1785044815.672559]: clear_scheduler: clear_costmaps called
[INFO] [1785044817.663612]: clear_scheduler: clear_costmaps called
[INFO] [1785044818.677856]: clear_scheduler: clear_costmaps called
[INFO] [1785044820.665800]: clear_scheduler: clear_costmaps called
[INFO] [1785044821.671880]: clear_scheduler: clear_costmaps called
[INFO] [1785044823.687301]: clear_scheduler: clear_costmaps called
