[WARN] [1785044970.400438]: clear_scheduler: clear_costmaps failed: unable to connect to service: [Errno 104] Connection reset by peer
[INFO] [1785044908.216393]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1785044908.241400]: clear_scheduler: pause=False
[INFO] [1785044914.175334]: clear_scheduler: pause=True
[INFO] [1785044928.734562]: clear_scheduler: pause=True
[INFO] [1785044928.738518]: clear_scheduler: active goal=(-3.218, -1.471), periodic map refresh enabled
[INFO] [1785044930.743427]: clear_scheduler: pause=False
[INFO] [1785044931.247569]: clear_scheduler: clear_costmaps called
[INFO] [1785044933.245636]: clear_scheduler: clear_costmaps called
[INFO] [1785044934.246618]: clear_scheduler: clear_costmaps called
[INFO] [1785044935.252180]: clear_scheduler: clear_costmaps called
[INFO] [1785044936.255293]: clear_scheduler: clear_costmaps called
[INFO] [1785044938.248411]: clear_scheduler: clear_costmaps called
[INFO] [1785044939.250958]: clear_scheduler: clear_costmaps called
[INFO] [1785044941.259491]: clear_scheduler: clear_costmaps called
[INFO] [1785044943.246506]: clear_scheduler: clear_costmaps called
[INFO] [1785044944.252008]: clear_scheduler: clear_costmaps called
[INFO] [1785044946.249693]: clear_scheduler: clear_costmaps called
[INFO] [1785044947.252543]: clear_scheduler: clear_costmaps called
[INFO] [1785044948.255250]: clear_scheduler: clear_costmaps called
[INFO] [1785044950.248883]: clear_scheduler: clear_costmaps called
[INFO] [1785044951.249342]: clear_scheduler: clear_costmaps called
[INFO] [1785044953.252681]: clear_scheduler: clear_costmaps called
[INFO] [1785044954.260734]: clear_scheduler: clear_costmaps called
[INFO] [1785044956.250414]: clear_scheduler: clear_costmaps called
[INFO] [1785044958.243733]: clear_scheduler: clear_costmaps called
[INFO] [1785044959.251186]: clear_scheduler: clear_costmaps called
[INFO] [1785044961.243351]: clear_scheduler: clear_costmaps called
[INFO] [1785044962.249523]: clear_scheduler: clear_costmaps called
[INFO] [1785044964.243140]: clear_scheduler: clear_costmaps called
[INFO] [1785044965.251715]: clear_scheduler: clear_costmaps called
[INFO] [1785044966.299194]: clear_scheduler: clear_costmaps called
[INFO] [1785044968.243436]: clear_scheduler: clear_costmaps called
[INFO] [1785044969.247300]: clear_scheduler: clear_costmaps called
