[WARN] [1784994135.403299]: clear_scheduler: clear_costmaps failed: service [/move_base/clear_costmaps] returned no response
[INFO] [1784994060.394572]: clear_scheduler: started, clear_costmaps every 1.00s after goal, no replanning
[INFO] [1784994060.411739]: clear_scheduler: pause=False
[INFO] [1784994066.368952]: clear_scheduler: pause=True
[INFO] [1784994081.089025]: clear_scheduler: pause=True
[INFO] [1784994081.093426]: clear_scheduler: active goal=(-3.465, -1.934), periodic map refresh enabled
[INFO] [1784994083.096768]: clear_scheduler: pause=False
[INFO] [1784994083.423827]: clear_scheduler: clear_costmaps called
[INFO] [1784994085.419787]: clear_scheduler: clear_costmaps called
[INFO] [1784994086.420085]: clear_scheduler: clear_costmaps called
[INFO] [1784994087.420580]: clear_scheduler: clear_costmaps called
[INFO] [1784994089.418494]: clear_scheduler: clear_costmaps called
[INFO] [1784994091.419393]: clear_scheduler: clear_costmaps called
[INFO] [1784994092.419538]: clear_scheduler: clear_costmaps called
[INFO] [1784994093.425771]: clear_scheduler: clear_costmaps called
[INFO] [1784994095.425812]: clear_scheduler: clear_costmaps called
[INFO] [1784994097.427624]: clear_scheduler: clear_costmaps called
[INFO] [1784994099.424528]: clear_scheduler: clear_costmaps called
[INFO] [1784994101.420437]: clear_scheduler: clear_costmaps called
[INFO] [1784994102.420926]: clear_scheduler: clear_costmaps called
[INFO] [1784994103.425221]: clear_scheduler: clear_costmaps called
[INFO] [1784994104.428401]: clear_scheduler: clear_costmaps called
[INFO] [1784994106.431756]: clear_scheduler: clear_costmaps called
[INFO] [1784994108.420865]: clear_scheduler: clear_costmaps called
[INFO] [1784994109.425374]: clear_scheduler: clear_costmaps called
[INFO] [1784994111.424998]: clear_scheduler: clear_costmaps called
[INFO] [1784994113.428993]: clear_scheduler: clear_costmaps called
[INFO] [1784994115.424809]: clear_scheduler: clear_costmaps called
[INFO] [1784994116.435143]: clear_scheduler: clear_costmaps called
[INFO] [1784994118.421227]: clear_scheduler: clear_costmaps called
[INFO] [1784994120.420282]: clear_scheduler: clear_costmaps called
[INFO] [1784994121.428790]: clear_scheduler: clear_costmaps called
[INFO] [1784994123.419092]: clear_scheduler: clear_costmaps called
[INFO] [1784994124.422820]: clear_scheduler: clear_costmaps called
[INFO] [1784994125.432846]: clear_scheduler: clear_costmaps called
[INFO] [1784994127.423561]: clear_scheduler: clear_costmaps called
[INFO] [1784994129.424822]: clear_scheduler: clear_costmaps called
[INFO] [1784994131.430994]: clear_scheduler: clear_costmaps called
[INFO] [1784994132.445808]: clear_scheduler: clear_costmaps called
[INFO] [1784994134.435204]: clear_scheduler: clear_costmaps called
