time_s,linear_mps,angular_radps
9.955776453,0.0,0.0
10.957890034,0.0,0.0
11.015928507,0.0,-0.45
11.03578043,0.0,-0.45
11.055677891,0.0,-0.45
11.078475237,0.0,-0.45
11.09592557,0.0,-0.45
11.115843296,0.0,-0.45
11.135650397,0.0,-0.45
11.155789614,0.0,-0.45
11.175693751,0.0,-0.45
11.195679903,0.0,-0.45
11.215752602,0.0,-0.45
11.235615731,0.0,-0.45
11.255701304,0.0,-0.45
11.275824785,0.0,-0.45
11.295661688,0.0,-0.45
11.316966057,0.0,-0.45
11.33591342,0.0,-0.45
11.356534481,0.0,-0.45
11.375600338,0.0,-0.45
11.395807266,0.0,-0.45
11.415919303999999,0.0,-0.45
11.435874701,0.0,-0.45
11.455627442,0.0,-0.45
11.47555399,0.0,-0.45
11.495645285,0.0,-0.45
11.516306639,0.0,-0.45
11.535784006,0.0,-0.45
11.555668593,0.0,-0.45
11.575523615,0.0,-0.45
11.599050999,0.0,-0.45
11.615885973,0.0,-0.45
11.635643721,0.0,-0.45
11.655947924,0.0,-0.45
11.675833225,0.0,-0.45
11.695636988,0.0,-0.45
11.715572834,0.0,-0.45
11.735615731,0.0,-0.45
11.755594015,0.0,-0.45
11.775799752,0.0,-0.45
11.795618534,0.0,-0.45
11.815753937,0.0,-0.45
11.835621357,0.0,-0.45
11.855800867,0.0,-0.45
11.875969649,0.0,-0.45
11.895701647,0.0,-0.45
11.915807486,0.0,-0.45
11.935663939,0.0,-0.45
11.95571518,0.0,-0.45
11.975689411,0.0,-0.45
11.995714188000001,0.0,-0.45
12.015732289,0.0,-0.45
12.035722733,0.0,-0.45
12.05572629,0.0,-0.45
12.075817108,0.0,-0.45
12.095735789,0.0,-0.45
12.115759611,0.0,-0.45
12.135865212,0.0,-0.45
12.155709028,0.0,-0.45
12.175662041,0.0,-0.45
12.195600987,0.0,-0.45
12.215479851,0.0,-0.45
12.235716582,0.0,-0.45
12.255581141,0.0,-0.45
12.276132345,0.0,-0.45
12.295721531,0.0,-0.45
12.320907116,0.0,-0.45
12.3356843,0.0,-0.45
12.35583973,0.0,-0.45
12.375634432,0.0,-0.45
12.395581007,0.0,-0.45
12.415513516,0.0,-0.45
12.435548783,0.0,-0.45
12.458333493,0.0,-0.45
12.475713969,0.0,-0.45
12.495563746,0.0,-0.45
12.515668154,0.0,-0.45
12.53559494,0.0,-0.45
12.555739403,0.0,-0.45
12.575728178,0.0,-0.45
12.595822811,0.0,-0.45
12.615720749,0.0,-0.45
12.636477232,0.0,-0.45
12.655527115,0.0,-0.45
12.676114798,0.0,-0.45
12.695638895,0.0,-0.45
12.715730667,0.0,-0.45
12.735907555,0.0,-0.45
12.755633116,0.0,-0.45
12.775592089,0.0,-0.45
12.795664549,0.0,-0.45
12.815488577,0.0,-0.45
12.835552931,0.0,-0.45
12.855720997,0.0,-0.45
12.875833988,0.0,-0.45
12.895753145,0.0,-0.45
12.915784121,0.0,-0.45
12.935856343,0.0,-0.45
12.955694914,0.0,-0.45
12.975692511,0.0,-0.45
12.99568677,0.0,-0.45
13.015705824,0.0,-0.45
13.035794735,0.0,-0.45
13.055725098,0.0,-0.45
13.07562995,0.0,-0.45
13.095787049,0.0,-0.45
13.117363453,0.0,-0.45
13.135711909,0.0,-0.45
13.155630112,0.0,-0.45
13.175752878,0.0,-0.45
13.195536137,0.0,-0.45
