[gazebo_mapper] 参数: ns=/gz_debug, init_yaw_offset=0.0, gazebo_yaw_offset=3.14159
[gazebo_mapper] 未解析参数: []
[gazebo_mapper] 等待仿真时钟同步...
[gazebo_mapper] 仿真时钟已同步 (t=16.983s)
[gazebo_mapper] 等待 Gazebo 服务: /gz_debug/set_model_state
[gazebo_mapper] Gazebo 服务已连接
[gazebo_mapper] 初始位置: x=0.000, y=0.000, th=0.000 (init_yaw_offset)
[gazebo_mapper] ✅ 启动完成 (ns=/gz_debug, yaw_offset=0.0)
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-0.205, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-0.252, y=-0.167, TF=38.4°, Gazebo=-141.6°
[gazebo_mapper] 位置: x=-0.202, y=-0.332, TF=77.4°, Gazebo=-102.6°
[gazebo_mapper] 位置: x=-0.134, y=-0.718, TF=91.1°, Gazebo=-88.9°
[gazebo_mapper] 位置: x=-0.125, y=-1.218, TF=91.1°, Gazebo=-88.9°
[gazebo_mapper] 位置: x=-0.115, y=-1.718, TF=91.1°, Gazebo=-88.9°
[gazebo_mapper] 位置: x=-0.106, y=-2.172, TF=91.1°, Gazebo=-88.9°
[gazebo_mapper] 位置: x=-0.114, y=-1.762, TF=91.1°, Gazebo=-88.9°
[gazebo_mapper] 位置: x=-0.124, y=-1.263, TF=91.1°, Gazebo=-88.9°
[gazebo_mapper] 位置: x=-0.134, y=-0.763, TF=91.1°, Gazebo=-88.9°
[gazebo_mapper] 位置: x=-0.177, y=-0.371, TF=83.1°, Gazebo=-96.9°
[gazebo_mapper] 位置: x=-0.375, y=-0.229, TF=25.8°, Gazebo=-154.2°
[gazebo_mapper] 位置: x=-0.595, y=-0.136, TF=1.1°, Gazebo=-178.9°
[gazebo_mapper] 位置: x=-1.019, y=-0.104, TF=-2.3°, Gazebo=177.7°
[gazebo_mapper] 位置: x=-1.408, y=-0.124, TF=5.8°, Gazebo=-174.2°
[gazebo_mapper] 位置: x=-1.293, y=-0.324, TF=58.5°, Gazebo=-121.5°
[gazebo_mapper] 位置: x=-1.314, y=-0.564, TF=83.7°, Gazebo=-96.3°
[gazebo_mapper] 位置: x=-1.278, y=-0.565, TF=91.7°, Gazebo=-88.3°
[gazebo_mapper] 位置: x=-1.270, y=-0.850, TF=91.7°, Gazebo=-88.3°
[gazebo_mapper] 位置: x=-1.255, y=-1.350, TF=91.7°, Gazebo=-88.3°
[gazebo_mapper] 位置: x=-1.240, y=-1.850, TF=91.7°, Gazebo=-88.3°
[gazebo_mapper] 位置: x=-1.230, y=-2.195, TF=91.7°, Gazebo=-88.3°
[gazebo_mapper] 位置: x=-1.240, y=-1.855, TF=91.7°, Gazebo=-88.3°
[gazebo_mapper] 位置: x=-1.432, y=-1.741, TF=43.6°, Gazebo=-136.4°
[gazebo_mapper] 位置: x=-1.635, y=-1.613, TF=6.9°, Gazebo=-173.1°
[gazebo_mapper] 位置: x=-2.096, y=-1.669, TF=6.9°, Gazebo=-173.1°
[gazebo_mapper] 位置: x=-2.069, y=-1.457, TF=-38.9°, Gazebo=141.1°
[gazebo_mapper] 位置: x=-2.296, y=-1.199, TF=-52.1°, Gazebo=127.9°
[gazebo_mapper] 位置: x=-2.204, y=-0.950, TF=-81.9°, Gazebo=98.1°
[gazebo_mapper] 位置: x=-2.274, y=-0.455, TF=-81.9°, Gazebo=98.1°
[gazebo_mapper] 位置: x=-2.344, y=0.040, TF=-81.9°, Gazebo=98.1°
[gazebo_mapper] 位置: x=-2.481, y=0.042, TF=-49.8°, Gazebo=130.2°
[gazebo_mapper] 位置: x=-2.709, y=-0.035, TF=-16.6°, Gazebo=163.4°
[gazebo_mapper] 位置: x=-3.017, y=-0.017, TF=-1.7°, Gazebo=178.3°
[gazebo_mapper] 位置: x=-3.517, y=-0.002, TF=-1.7°, Gazebo=178.3°
[gazebo_mapper] 位置: x=-3.881, y=-0.024, TF=5.7°, Gazebo=-174.3°
[gazebo_mapper] 位置: x=-3.829, y=-0.234, TF=53.3°, Gazebo=-126.7°
[gazebo_mapper] 位置: x=-3.602, y=-0.273, TF=107.2°, Gazebo=-72.8°
[gazebo_mapper] 位置: x=-3.456, y=-0.746, TF=107.2°, Gazebo=-72.8°
[gazebo_mapper] 位置: x=-3.309, y=-1.224, TF=107.2°, Gazebo=-72.8°
[gazebo_mapper] 位置: x=-3.355, y=-1.457, TF=80.8°, Gazebo=-99.2°
[gazebo_mapper] 位置: x=-3.489, y=-1.862, TF=75.1°, Gazebo=-104.9°
[gazebo_mapper] 位置: x=-3.590, y=-2.160, TF=70.5°, Gazebo=-109.5°
[gazebo_mapper] 位置: x=-3.760, y=-2.100, TF=31.5°, Gazebo=-148.5°
[gazebo_mapper] 位置: x=-3.772, y=-1.856, TF=-25.8°, Gazebo=154.2°
[gazebo_mapper] 位置: x=-3.683, y=-1.755, TF=-56.7°, Gazebo=123.3°
[gazebo_mapper] 位置: x=-3.683, y=-1.755, TF=-56.7°, Gazebo=123.3°
[gazebo_mapper] 位置: x=-3.683, y=-1.755, TF=-56.7°, Gazebo=123.3°
[gazebo_mapper] 位置: x=-3.944, y=-1.358, TF=-56.7°, Gazebo=123.3°
[gazebo_mapper] 位置: x=-3.935, y=-1.269, TF=-68.7°, Gazebo=111.3°
[gazebo_mapper] 位置: x=-3.976, y=-1.161, TF=-68.7°, Gazebo=111.3°
[gazebo_mapper] 位置: x=-3.976, y=-1.161, TF=-68.7°, Gazebo=111.3°
[gazebo_mapper] 位置: x=-4.010, y=-1.110, TF=-66.5°, Gazebo=113.5°
[gazebo_mapper] 位置: x=-3.934, y=-1.284, TF=-66.5°, Gazebo=113.5°
[gazebo_mapper] 位置: x=-3.934, y=-1.284, TF=-66.5°, Gazebo=113.5°
[gazebo_mapper] 位置: x=-3.734, y=-1.283, TF=-112.8°, Gazebo=67.2°
[gazebo_mapper] 位置: x=-3.462, y=-1.198, TF=-139.2°, Gazebo=40.8°
[gazebo_mapper] 位置: x=-3.084, y=-0.871, TF=-139.2°, Gazebo=40.8°
[gazebo_mapper] 位置: x=-2.989, y=-1.052, TF=169.2°, Gazebo=-10.8°
