[gazebo_mapper] 参数: ns=/gz_debug, init_yaw_offset=0.0, gazebo_yaw_offset=3.14159
[gazebo_mapper] 未解析参数: []
[gazebo_mapper] 等待仿真时钟同步...
[gazebo_mapper] 仿真时钟已同步 (t=47.321s)
[gazebo_mapper] 等待 Gazebo 服务: /gz_debug/set_model_state
[gazebo_mapper] Gazebo 服务已连接
[gazebo_mapper] 初始位置: x=0.000, y=0.000, th=0.000 (init_yaw_offset)
[gazebo_mapper] ✅ 启动完成 (ns=/gz_debug, yaw_offset=0.0)
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-0.315, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-0.672, y=-0.038, TF=8.6°, Gazebo=-171.4°
[gazebo_mapper] 位置: x=-0.525, y=-0.232, TF=65.9°, Gazebo=-114.1°
[gazebo_mapper] 位置: x=-0.393, y=-0.478, TF=93.4°, Gazebo=-86.6°
[gazebo_mapper] 位置: x=-0.363, y=-0.977, TF=93.4°, Gazebo=-86.6°
[gazebo_mapper] 位置: x=-0.333, y=-1.476, TF=93.4°, Gazebo=-86.6°
[gazebo_mapper] 位置: x=-0.304, y=-1.976, TF=93.4°, Gazebo=-86.6°
[gazebo_mapper] 位置: x=-0.289, y=-2.225, TF=93.4°, Gazebo=-86.6°
[gazebo_mapper] 位置: x=-0.315, y=-2.499, TF=85.4°, Gazebo=-94.6°
[gazebo_mapper] 位置: x=-0.350, y=-2.933, TF=85.4°, Gazebo=-94.6°
[gazebo_mapper] 位置: x=-0.386, y=-2.780, TF=74.5°, Gazebo=-105.5°
[gazebo_mapper] 位置: x=-0.405, y=-2.774, TF=69.9°, Gazebo=-110.1°
[gazebo_mapper] 位置: x=-0.610, y=-2.635, TF=18.9°, Gazebo=-161.1°
[gazebo_mapper] 位置: x=-0.709, y=-2.514, TF=-8.1°, Gazebo=171.9°
[gazebo_mapper] 位置: x=-0.937, y=-2.550, TF=7.4°, Gazebo=-172.6°
[gazebo_mapper] 位置: x=-1.315, y=-2.712, TF=17.2°, Gazebo=-162.8°
[gazebo_mapper] 位置: x=-1.793, y=-2.859, TF=17.2°, Gazebo=-162.8°
[gazebo_mapper] 位置: x=-2.190, y=-2.917, TF=9.7°, Gazebo=-170.3°
[gazebo_mapper] 位置: x=-2.570, y=-2.912, TF=-0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-3.070, y=-2.912, TF=-0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-3.570, y=-2.911, TF=-0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-4.070, y=-2.911, TF=-0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-4.155, y=-2.663, TF=-37.8°, Gazebo=142.2°
[gazebo_mapper] 位置: x=-4.218, y=-2.383, TF=-61.3°, Gazebo=118.7°
[gazebo_mapper] 位置: x=-4.291, y=-2.036, TF=-73.9°, Gazebo=106.1°
[gazebo_mapper] 位置: x=-4.321, y=-1.656, TF=-83.1°, Gazebo=96.9°
[gazebo_mapper] 位置: x=-4.358, y=-1.348, TF=-83.1°, Gazebo=96.9°
[gazebo_mapper] 位置: x=-4.353, y=-0.967, TF=-88.3°, Gazebo=91.7°
[gazebo_mapper] 位置: x=-4.368, y=-0.468, TF=-88.3°, Gazebo=91.7°
[gazebo_mapper] 位置: x=-4.263, y=-0.206, TF=-104.9°, Gazebo=75.1°
[gazebo_mapper] 位置: x=-4.095, y=0.033, TF=-128.4°, Gazebo=51.6°
[gazebo_mapper] 位置: x=-3.913, y=-0.090, TF=-169.1°, Gazebo=10.9°
[gazebo_mapper] 位置: x=-3.461, y=-0.031, TF=-171.3°, Gazebo=8.7°
[gazebo_mapper] 位置: x=-2.967, y=0.044, TF=-171.3°, Gazebo=8.7°
[gazebo_mapper] 位置: x=-2.578, y=0.073, TF=-175.4°, Gazebo=4.6°
[gazebo_mapper] 位置: x=-2.432, y=-0.061, TF=149.7°, Gazebo=-30.3°
[gazebo_mapper] 位置: x=-2.276, y=-0.290, TF=127.3°, Gazebo=-52.7°
[gazebo_mapper] 位置: x=-2.318, y=-0.527, TF=101.6°, Gazebo=-78.4°
[gazebo_mapper] 位置: x=-2.218, y=-1.017, TF=101.6°, Gazebo=-78.4°
[gazebo_mapper] 位置: x=-2.118, y=-1.506, TF=101.6°, Gazebo=-78.4°
[gazebo_mapper] 位置: x=-2.018, y=-1.996, TF=101.6°, Gazebo=-78.4°
[gazebo_mapper] 位置: x=-1.900, y=-2.200, TF=118.7°, Gazebo=-61.3°
[gazebo_mapper] 位置: x=-1.629, y=-2.538, TF=125.0°, Gazebo=-55.0°
[gazebo_mapper] 位置: x=-1.342, y=-2.947, TF=125.0°, Gazebo=-55.0°
[gazebo_mapper] 位置: x=-1.197, y=-2.950, TF=152.5°, Gazebo=-27.5°
[gazebo_mapper] 位置: x=-0.894, y=-2.941, TF=166.3°, Gazebo=-13.7°
[gazebo_mapper] 位置: x=-0.520, y=-2.937, TF=174.9°, Gazebo=-5.1°
[gazebo_mapper] 位置: x=-0.130, y=-2.938, TF=-178.8°, Gazebo=1.2°
[gazebo_mapper] 位置: x=0.370, y=-2.928, TF=-178.8°, Gazebo=1.2°
[gazebo_mapper] 位置: x=0.808, y=-2.896, TF=-173.6°, Gazebo=6.4°
[gazebo_mapper] 位置: x=0.769, y=-2.690, TF=-129.0°, Gazebo=51.0°
[gazebo_mapper] 位置: x=0.725, y=-2.447, TF=-98.0°, Gazebo=82.0°
[gazebo_mapper] 位置: x=0.759, y=-2.033, TF=-96.3°, Gazebo=83.7°
[gazebo_mapper] 位置: x=0.731, y=-1.676, TF=-90.0°, Gazebo=90.0°
[gazebo_mapper] 位置: x=0.708, y=-1.372, TF=-86.6°, Gazebo=93.4°
[gazebo_mapper] 位置: x=0.678, y=-0.873, TF=-86.6°, Gazebo=93.4°
[gazebo_mapper] 位置: x=0.674, y=-0.813, TF=-86.6°, Gazebo=93.4°
[gazebo_mapper] 位置: x=0.674, y=-0.813, TF=-86.6°, Gazebo=93.4°
