[gazebo_mapper] 参数: ns=/gz_debug, init_yaw_offset=0.0, gazebo_yaw_offset=3.14159
[gazebo_mapper] 未解析参数: []
[gazebo_mapper] 等待仿真时钟同步...
[gazebo_mapper] 仿真时钟已同步 (t=47.298s)
[gazebo_mapper] 等待 Gazebo 服务: /gz_debug/set_model_state
[gazebo_mapper] Gazebo 服务已连接
[gazebo_mapper] 初始位置: x=0.000, y=0.000, th=0.000 (init_yaw_offset)
[gazebo_mapper] ✅ 启动完成 (ns=/gz_debug, yaw_offset=0.0)
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-0.105, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-0.225, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-0.127, y=-0.201, TF=52.1°, Gazebo=-127.9°
[gazebo_mapper] 位置: x=0.026, y=-0.254, TF=89.4°, Gazebo=-90.6°
[gazebo_mapper] 位置: x=0.026, y=-0.254, TF=89.4°, Gazebo=-90.6°
[gazebo_mapper] 位置: x=0.021, y=-0.719, TF=89.4°, Gazebo=-90.6°
[gazebo_mapper] 位置: x=0.017, y=-1.119, TF=89.4°, Gazebo=-90.6°
[gazebo_mapper] 位置: x=-0.079, y=-1.099, TF=67.0°, Gazebo=-113.0°
[gazebo_mapper] 位置: x=-0.138, y=-1.237, TF=67.0°, Gazebo=-113.0°
[gazebo_mapper] 位置: x=-0.280, y=-1.632, TF=72.2°, Gazebo=-107.8°
[gazebo_mapper] 位置: x=-0.287, y=-1.805, TF=78.5°, Gazebo=-101.5°
[gazebo_mapper] 位置: x=-0.387, y=-2.295, TF=78.5°, Gazebo=-101.5°
[gazebo_mapper] 位置: x=-0.487, y=-2.785, TF=78.5°, Gazebo=-101.5°
[gazebo_mapper] 位置: x=-0.506, y=-2.878, TF=78.5°, Gazebo=-101.5°
[gazebo_mapper] 位置: x=-0.506, y=-2.878, TF=78.5°, Gazebo=-101.5°
[gazebo_mapper] 位置: x=-0.392, y=-2.876, TF=104.3°, Gazebo=-75.7°
[gazebo_mapper] 位置: x=-0.126, y=-2.943, TF=136.4°, Gazebo=-43.6°
[gazebo_mapper] 位置: x=0.062, y=-2.954, TF=165.0°, Gazebo=-15.0°
[gazebo_mapper] 位置: x=0.420, y=-2.889, TF=179.9°, Gazebo=-0.1°
[gazebo_mapper] 位置: x=0.666, y=-2.805, TF=-160.6°, Gazebo=19.4°
[gazebo_mapper] 位置: x=0.736, y=-2.614, TF=-128.5°, Gazebo=51.5°
[gazebo_mapper] 位置: x=0.665, y=-2.316, TF=-99.9°, Gazebo=80.1°
[gazebo_mapper] 位置: x=0.750, y=-1.823, TF=-99.9°, Gazebo=80.1°
[gazebo_mapper] 位置: x=0.691, y=-1.488, TF=-83.8°, Gazebo=96.2°
[gazebo_mapper] 位置: x=0.545, y=-1.110, TF=-74.7°, Gazebo=105.3°
[gazebo_mapper] 位置: x=0.372, y=-1.224, TF=-23.7°, Gazebo=156.3°
[gazebo_mapper] 位置: x=0.066, y=-1.302, TF=-2.5°, Gazebo=177.5°
[gazebo_mapper] 位置: x=-0.434, y=-1.281, TF=-2.5°, Gazebo=177.5°
[gazebo_mapper] 位置: x=-0.808, y=-1.265, TF=-2.5°, Gazebo=177.5°
[gazebo_mapper] 位置: x=-0.808, y=-1.265, TF=-2.5°, Gazebo=177.5°
[gazebo_mapper] 位置: x=-0.808, y=-1.265, TF=-2.5°, Gazebo=177.5°
[gazebo_mapper] 位置: x=-0.808, y=-1.265, TF=-2.5°, Gazebo=177.5°
[gazebo_mapper] 位置: x=-0.808, y=-1.265, TF=-2.5°, Gazebo=177.5°
[gazebo_mapper] 位置: x=-0.808, y=-1.265, TF=-2.5°, Gazebo=177.5°
[gazebo_mapper] 位置: x=-1.213, y=-1.248, TF=-2.5°, Gazebo=177.5°
[gazebo_mapper] 位置: x=-1.712, y=-1.226, TF=-2.5°, Gazebo=177.5°
[gazebo_mapper] 位置: x=-2.212, y=-1.205, TF=-2.5°, Gazebo=177.5°
[gazebo_mapper] 位置: x=-2.711, y=-1.184, TF=-2.5°, Gazebo=177.5°
[gazebo_mapper] 位置: x=-3.211, y=-1.162, TF=-2.5°, Gazebo=177.5°
[gazebo_mapper] 位置: x=-3.591, y=-1.105, TF=-11.6°, Gazebo=168.4°
[gazebo_mapper] 位置: x=-3.470, y=-0.903, TF=-63.2°, Gazebo=116.8°
[gazebo_mapper] 位置: x=-3.696, y=-0.457, TF=-63.2°, Gazebo=116.8°
[gazebo_mapper] 位置: x=-3.880, y=-0.047, TF=-67.8°, Gazebo=112.2°
[gazebo_mapper] 位置: x=-3.638, y=-0.074, TF=-125.1°, Gazebo=54.9°
[gazebo_mapper] 位置: x=-3.441, y=-0.101, TF=-159.4°, Gazebo=20.6°
[gazebo_mapper] 位置: x=-3.006, y=0.017, TF=-162.9°, Gazebo=17.1°
[gazebo_mapper] 位置: x=-2.604, y=0.141, TF=-162.9°, Gazebo=17.1°
[gazebo_mapper] 位置: x=-3.082, y=-0.006, TF=-162.9°, Gazebo=17.1°
[gazebo_mapper] 位置: x=-3.560, y=-0.153, TF=-162.9°, Gazebo=17.1°
[gazebo_mapper] 位置: x=-3.847, y=-0.242, TF=-162.9°, Gazebo=17.1°
[gazebo_mapper] 位置: x=-3.890, y=-0.159, TF=-141.7°, Gazebo=38.3°
[gazebo_mapper] 位置: x=-4.069, y=-0.283, TF=-121.6°, Gazebo=58.4°
[gazebo_mapper] 位置: x=-4.258, y=-0.389, TF=-90.7°, Gazebo=89.3°
[gazebo_mapper] 位置: x=-4.264, y=-0.889, TF=-90.7°, Gazebo=89.3°
[gazebo_mapper] 位置: x=-4.270, y=-1.389, TF=-90.7°, Gazebo=89.3°
[gazebo_mapper] 位置: x=-4.276, y=-1.889, TF=-90.7°, Gazebo=89.3°
[gazebo_mapper] 位置: x=-4.266, y=-1.905, TF=-93.0°, Gazebo=87.0°
[gazebo_mapper] 位置: x=-4.321, y=-2.092, TF=-57.5°, Gazebo=122.5°
[gazebo_mapper] 位置: x=-4.233, y=-2.231, TF=-57.5°, Gazebo=122.5°
[gazebo_mapper] 位置: x=-4.098, y=-2.441, TF=-57.5°, Gazebo=122.5°
