[gazebo_mapper] 参数: ns=/gz_debug, init_yaw_offset=0.0, gazebo_yaw_offset=3.14159
[gazebo_mapper] 未解析参数: []
[gazebo_mapper] 等待仿真时钟同步...
[gazebo_mapper] 仿真时钟已同步 (t=16.639s)
[gazebo_mapper] 等待 Gazebo 服务: /gz_debug/set_model_state
[gazebo_mapper] Gazebo 服务已连接
[gazebo_mapper] 初始位置: x=0.000, y=0.000, th=0.000 (init_yaw_offset)
[gazebo_mapper] ✅ 启动完成 (ns=/gz_debug, yaw_offset=0.0)
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-0.165, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-0.665, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-1.165, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-1.339, y=-0.169, TF=32.1°, Gazebo=-147.9°
[gazebo_mapper] 位置: x=-1.350, y=-0.411, TF=66.5°, Gazebo=-113.5°
[gazebo_mapper] 位置: x=-1.353, y=-0.553, TF=75.6°, Gazebo=-104.4°
[gazebo_mapper] 位置: x=-1.353, y=-0.553, TF=75.6°, Gazebo=-104.4°
[gazebo_mapper] 位置: x=-1.353, y=-0.553, TF=75.6°, Gazebo=-104.4°
