[gazebo_mapper] 参数: ns=/gz_debug, init_yaw_offset=0.0, gazebo_yaw_offset=0.0
[gazebo_mapper] 未解析参数: []
[gazebo_mapper] 等待仿真时钟同步...
[gazebo_mapper] 仿真时钟已同步 (t=16.519s)
[gazebo_mapper] 等待 Gazebo 服务: /gz_debug/set_model_state
[gazebo_mapper] Gazebo 服务已连接
[gazebo_mapper] 初始位置: x=0.000, y=0.000, th=0.000 (init_yaw_offset)
[gazebo_mapper] ✅ 启动完成 (ns=/gz_debug, yaw_offset=0.0)
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=0.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=0.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=0.0°
[gazebo_mapper] 位置: x=0.010, y=0.000, TF=0.0°, Gazebo=0.0°
[gazebo_mapper] 位置: x=-0.040, y=-0.000, TF=0.0°, Gazebo=0.0°
[gazebo_mapper] 位置: x=-0.040, y=-0.000, TF=0.0°, Gazebo=0.0°
[gazebo_mapper] 位置: x=-0.040, y=-0.000, TF=0.0°, Gazebo=0.0°
[gazebo_mapper] 位置: x=0.011, y=0.019, TF=-4.3°, Gazebo=-4.3°
[gazebo_mapper] 位置: x=0.018, y=-0.063, TF=14.3°, Gazebo=14.3°
[gazebo_mapper] 位置: x=0.018, y=-0.063, TF=14.3°, Gazebo=14.3°
[gazebo_mapper] 位置: x=0.018, y=-0.063, TF=14.3°, Gazebo=14.3°
