[gazebo_mapper] 参数: ns=/gz_debug, init_yaw_offset=0.0, gazebo_yaw_offset=3.14159
[gazebo_mapper] 未解析参数: []
[gazebo_mapper] 等待仿真时钟同步...
[gazebo_mapper] 仿真时钟已同步 (t=17.118s)
[gazebo_mapper] 等待 Gazebo 服务: /gz_debug/set_model_state
[gazebo_mapper] Gazebo 服务已连接
[gazebo_mapper] 初始位置: x=0.000, y=0.000, th=0.000 (init_yaw_offset)
[gazebo_mapper] ✅ 启动完成 (ns=/gz_debug, yaw_offset=0.0)
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-0.241, y=-0.068, TF=15.5°, Gazebo=-164.5°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
[gazebo_mapper] 位置: x=-0.321, y=-0.126, TF=21.2°, Gazebo=-158.8°
