[gazebo_mapper] 参数: ns=/gz_debug, init_yaw_offset=0.0, gazebo_yaw_offset=3.14159
[gazebo_mapper] 未解析参数: []
[gazebo_mapper] 等待仿真时钟同步...
[gazebo_mapper] 仿真时钟已同步 (t=17.322s)
[gazebo_mapper] 等待 Gazebo 服务: /gz_debug/set_model_state
[gazebo_mapper] Gazebo 服务已连接
[gazebo_mapper] 初始位置: x=0.000, y=0.000, th=0.000 (init_yaw_offset)
[gazebo_mapper] ✅ 启动完成 (ns=/gz_debug, yaw_offset=0.0)
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-0.460, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-0.620, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-0.950, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-0.950, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-0.950, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-0.950, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-0.950, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-0.950, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-0.596, y=-0.234, TF=113.2°, Gazebo=-66.8°
[gazebo_mapper] 位置: x=-0.087, y=-1.038, TF=120.4°, Gazebo=-59.6°
[gazebo_mapper] 位置: x=-0.230, y=-1.089, TF=84.6°, Gazebo=-95.4°
[gazebo_mapper] 位置: x=-0.230, y=-1.089, TF=84.6°, Gazebo=-95.4°
[gazebo_mapper] 位置: x=-0.230, y=-1.089, TF=84.6°, Gazebo=-95.4°
[gazebo_mapper] 位置: x=-0.230, y=-1.089, TF=84.6°, Gazebo=-95.4°
[gazebo_mapper] 位置: x=-0.230, y=-1.089, TF=84.6°, Gazebo=-95.4°
[gazebo_mapper] 位置: x=-0.230, y=-1.089, TF=84.6°, Gazebo=-95.4°
