[gazebo_mapper] 参数: ns=/gz_debug, init_yaw_offset=0.0, gazebo_yaw_offset=3.14159
[gazebo_mapper] 未解析参数: []
[gazebo_mapper] 等待仿真时钟同步...
[gazebo_mapper] 仿真时钟已同步 (t=16.778s)
[gazebo_mapper] 等待 Gazebo 服务: /gz_debug/set_model_state
[gazebo_mapper] Gazebo 服务已连接
[gazebo_mapper] 初始位置: x=0.000, y=0.000, th=0.000 (init_yaw_offset)
[gazebo_mapper] ✅ 启动完成 (ns=/gz_debug, yaw_offset=0.0)
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-0.660, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-1.180, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-1.180, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-0.980, y=0.000, TF heading=12.9°, Gazebo heading=-167.1°
[gazebo_mapper] 位置: x=-1.370, y=-0.089, TF heading=31.5°, Gazebo heading=-148.5°
[gazebo_mapper] 位置: x=-1.513, y=-0.211, TF heading=75.9°, Gazebo heading=-104.1°
[gazebo_mapper] 位置: x=-1.510, y=-1.021, TF heading=90.2°, Gazebo heading=-89.8°
[gazebo_mapper] 位置: x=-1.506, y=-1.871, TF heading=68.7°, Gazebo heading=-111.3°
[gazebo_mapper] 位置: x=-1.925, y=-1.775, TF heading=-12.9°, Gazebo heading=167.1°
[gazebo_mapper] 位置: x=-2.587, y=-1.375, TF heading=-34.4°, Gazebo heading=145.6°
[gazebo_mapper] 位置: x=-2.809, y=-1.222, TF heading=-34.4°, Gazebo heading=145.6°
[gazebo_mapper] 位置: x=-2.793, y=-1.234, TF heading=-34.4°, Gazebo heading=145.6°
[gazebo_mapper] 位置: x=-2.793, y=-1.234, TF heading=-34.4°, Gazebo heading=145.6°
[gazebo_mapper] 位置: x=-2.793, y=-1.234, TF heading=-34.4°, Gazebo heading=145.6°
[gazebo_mapper] 位置: x=-2.793, y=-1.234, TF heading=-34.4°, Gazebo heading=145.6°
[gazebo_mapper] 位置: x=-2.793, y=-1.234, TF heading=-34.4°, Gazebo heading=145.6°
[gazebo_mapper] 位置: x=-2.793, y=-1.234, TF heading=-7.2°, Gazebo heading=172.8°
[gazebo_mapper] 位置: x=-2.793, y=-1.234, TF heading=4.2°, Gazebo heading=-175.8°
[gazebo_mapper] 位置: x=-2.464, y=-1.209, TF heading=4.2°, Gazebo heading=-175.8°
[gazebo_mapper] 位置: x=-2.135, y=-1.185, TF heading=4.2°, Gazebo heading=-175.8°
[gazebo_mapper] 位置: x=-2.484, y=-1.211, TF heading=4.2°, Gazebo heading=-175.8°
[gazebo_mapper] 位置: x=-2.613, y=-1.220, TF heading=4.2°, Gazebo heading=-175.8°
[gazebo_mapper] 位置: x=-2.613, y=-1.220, TF heading=4.2°, Gazebo heading=-175.8°
[gazebo_mapper] 位置: x=-2.613, y=-1.220, TF heading=4.2°, Gazebo heading=-175.8°
