[gazebo_mapper] 参数: ns=/gz_debug, init_yaw_offset=0.0, gazebo_yaw_offset=3.14159
[gazebo_mapper] 未解析参数: []
[gazebo_mapper] 等待仿真时钟同步...
[gazebo_mapper] 仿真时钟已同步 (t=16.427s)
[gazebo_mapper] 等待 Gazebo 服务: /gz_debug/set_model_state
[gazebo_mapper] Gazebo 服务已连接
[gazebo_mapper] 初始位置: x=0.000, y=0.000, th=0.000 (init_yaw_offset)
[gazebo_mapper] ✅ 启动完成 (ns=/gz_debug, yaw_offset=0.0)
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.041, y=0.283, TF heading=-53.0°, Gazebo heading=127.0°
[gazebo_mapper] 位置: x=0.011, y=0.323, TF heading=-53.0°, Gazebo heading=127.0°
[gazebo_mapper] 位置: x=0.167, y=-0.291, TF heading=53.0°, Gazebo heading=-127.0°
[gazebo_mapper] 位置: x=-0.279, y=-0.699, TF heading=27.2°, Gazebo heading=-152.8°
[gazebo_mapper] 位置: x=-0.409, y=-0.350, TF heading=-41.5°, Gazebo heading=138.5°
[gazebo_mapper] 位置: x=-1.159, y=-0.085, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
[gazebo_mapper] 位置: x=-1.295, y=-0.050, TF heading=-14.3°, Gazebo heading=165.7°
