[gazebo_mapper] 参数: ns=/gz_debug, init_yaw_offset=0.0, gazebo_yaw_offset=3.14159
[gazebo_mapper] 未解析参数: []
[gazebo_mapper] 节点初始化完成
[gazebo_mapper] 等待 Gazebo 服务: /gz_debug/set_model_state
[gazebo_mapper] Gazebo 服务已连接
[gazebo_mapper] 初始位置: x=0.000, y=0.000, th=0.000 (init_yaw_offset)
[gazebo_mapper] ✅ 启动完成 (ns=/gz_debug, yaw_offset=0.0)
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-0.420, y=0.000, TF heading=21.5°, Gazebo heading=-158.5°
[gazebo_mapper] 位置: x=-1.192, y=-0.183, TF heading=2.9°, Gazebo heading=-177.1°
[gazebo_mapper] 位置: x=-1.450, y=-0.437, TF heading=82.9°, Gazebo heading=-97.1°
[gazebo_mapper] 位置: x=-1.452, y=-0.847, TF heading=90.1°, Gazebo heading=-89.9°
[gazebo_mapper] 位置: x=-1.452, y=-0.847, TF heading=90.1°, Gazebo heading=-89.9°
[gazebo_mapper] 位置: x=-1.452, y=-0.847, TF heading=90.1°, Gazebo heading=-89.9°
[gazebo_mapper] 位置: x=-1.452, y=-0.847, TF heading=90.1°, Gazebo heading=-89.9°
[gazebo_mapper] 位置: x=-1.452, y=-0.847, TF heading=90.1°, Gazebo heading=-89.9°
