[gazebo_mapper] 参数: ns=/gz_debug, init_yaw_offset=0.0, gazebo_yaw_offset=3.14159
[gazebo_mapper] 未解析参数: []
[gazebo_mapper] 等待仿真时钟同步...
[gazebo_mapper] 仿真时钟已同步 (t=17.757s)
[gazebo_mapper] 等待 Gazebo 服务: /gz_debug/set_model_state
[gazebo_mapper] Gazebo 服务已连接
[gazebo_mapper] 初始位置: x=0.000, y=0.000, th=0.000 (init_yaw_offset)
[gazebo_mapper] ✅ 启动完成 (ns=/gz_debug, yaw_offset=0.0)
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-0.140, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-0.520, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-0.520, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-1.250, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-1.250, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-1.250, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-1.332, y=-0.037, TF heading=24.4°, Gazebo heading=-155.6°
[gazebo_mapper] 位置: x=-1.557, y=-0.187, TF heading=57.3°, Gazebo heading=-122.7°
[gazebo_mapper] 位置: x=-1.625, y=-0.698, TF heading=84.5°, Gazebo heading=-95.5°
[gazebo_mapper] 位置: x=-1.701, y=-1.485, TF heading=84.5°, Gazebo heading=-95.5°
[gazebo_mapper] 位置: x=-1.701, y=-1.485, TF heading=84.5°, Gazebo heading=-95.5°
[gazebo_mapper] 位置: x=-1.701, y=-1.485, TF heading=84.5°, Gazebo heading=-95.5°
[gazebo_mapper] 位置: x=-1.693, y=-1.405, TF heading=124.6°, Gazebo heading=-55.4°
[gazebo_mapper] 位置: x=-1.693, y=-1.405, TF heading=-133.7°, Gazebo heading=46.3°
[gazebo_mapper] 位置: x=-1.127, y=-0.812, TF heading=-133.7°, Gazebo heading=46.3°
[gazebo_mapper] 位置: x=-0.892, y=-0.566, TF heading=-133.7°, Gazebo heading=46.3°
[gazebo_mapper] 位置: x=-0.892, y=-0.566, TF heading=150.4°, Gazebo heading=-28.2°
[gazebo_mapper] 位置: x=-0.892, y=-0.566, TF heading=7.2°, Gazebo heading=-171.4°
[gazebo_mapper] 位置: x=-0.892, y=-0.566, TF heading=-61.6°, Gazebo heading=118.4°
[gazebo_mapper] 位置: x=-0.980, y=-0.815, TF heading=-91.7°, Gazebo heading=88.3°
[gazebo_mapper] 位置: x=-1.262, y=-1.173, TF heading=-133.3°, Gazebo heading=46.7°
[gazebo_mapper] 位置: x=-1.524, y=-1.396, TF heading=153.6°, Gazebo heading=-26.4°
[gazebo_mapper] 位置: x=-1.318, y=-1.498, TF heading=43.4°, Gazebo heading=-135.2°
[gazebo_mapper] 位置: x=-1.691, y=-1.801, TF heading=63.4°, Gazebo heading=-118.0°
[gazebo_mapper] 位置: x=-1.691, y=-1.801, TF heading=-153.4°, Gazebo heading=25.2°
[gazebo_mapper] 位置: x=-1.691, y=-1.801, TF heading=-37.3°, Gazebo heading=142.7°
[gazebo_mapper] 位置: x=-1.691, y=-1.801, TF heading=-37.3°, Gazebo heading=142.7°
[gazebo_mapper] 位置: x=-1.691, y=-1.801, TF heading=-37.3°, Gazebo heading=142.7°
[gazebo_mapper] 位置: x=-1.691, y=-1.801, TF heading=-37.3°, Gazebo heading=142.7°
[gazebo_mapper] 位置: x=-1.691, y=-1.801, TF heading=-37.3°, Gazebo heading=142.7°
[gazebo_mapper] 位置: x=-1.691, y=-1.801, TF heading=-37.3°, Gazebo heading=142.7°
[gazebo_mapper] 位置: x=-1.691, y=-1.801, TF heading=-37.3°, Gazebo heading=142.7°
