[gazebo_mapper] 参数: ns=/gz_debug, init_yaw_offset=0.0, gazebo_yaw_offset=3.14159
[gazebo_mapper] 未解析参数: []
[gazebo_mapper] 节点初始化完成
[gazebo_mapper] 等待 Gazebo 服务: /gz_debug/set_model_state
[gazebo_mapper] Gazebo 服务已连接
[gazebo_mapper] 初始位置: x=0.000, y=0.000, th=0.000 (init_yaw_offset)
[gazebo_mapper] ✅ 启动完成 (ns=/gz_debug, yaw_offset=0.0)
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=0.000, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-0.170, y=0.000, TF heading=0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-0.473, y=-0.161, TF heading=4.3°, Gazebo heading=-175.7°
[gazebo_mapper] 位置: x=-1.271, y=-0.221, TF heading=-24.4°, Gazebo heading=155.6°
[gazebo_mapper] 位置: x=-1.379, y=-0.293, TF heading=47.3°, Gazebo heading=-132.7°
[gazebo_mapper] 位置: x=-1.339, y=-0.937, TF heading=97.4°, Gazebo heading=-82.6°
[gazebo_mapper] 位置: x=-1.408, y=-1.666, TF heading=63.0°, Gazebo heading=-117.0°
[gazebo_mapper] 位置: x=-1.888, y=-1.666, TF heading=-0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-1.888, y=-1.666, TF heading=-0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-1.888, y=-1.666, TF heading=-0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-1.888, y=-1.666, TF heading=-0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-1.888, y=-1.666, TF heading=-0.0°, Gazebo heading=180.0°
[gazebo_mapper] 位置: x=-1.881, y=-1.546, TF heading=-117.5°, Gazebo heading=62.5°
[gazebo_mapper] 位置: x=-1.530, y=-1.298, TF heading=-144.7°, Gazebo heading=35.3°
[gazebo_mapper] 位置: x=-1.530, y=-1.298, TF heading=-144.7°, Gazebo heading=35.3°
[gazebo_mapper] 位置: x=-1.530, y=-1.298, TF heading=-144.7°, Gazebo heading=35.3°
[gazebo_mapper] 位置: x=-1.530, y=-1.298, TF heading=-144.7°, Gazebo heading=35.3°
[gazebo_mapper] 位置: x=-1.530, y=-1.298, TF heading=-144.7°, Gazebo heading=35.3°
[gazebo_mapper] 位置: x=-1.530, y=-1.298, TF heading=-144.7°, Gazebo heading=35.3°
